Gia,Mieu ta,Ngay tao,Tua de
20.000.000,"Cáº§nbÃ¡nHONDAAirBladenguyÃªnbáº£nnguyÃªnzin100%trá»ŸlÃªn,mÃ¡ymÃ³czintá»«Atá»›iZ,MuabÃ¡nnhanhgá»nuytÃ­n,Giáº¥ytá»Ä‘áº§yÄ‘á»§,Chá»‰tiáº¿pngÆ°á»icÃ³thiá»‡nchÃ­,biáº¿tÄ‘Ã¡nhgiÃ¡thá»±ccháº¥tcá»§axe,VuilÃ²ngliÃªnhá»‡trÆ°á»›c,TrÃ¢ntrá»ng!,Má»ingÆ°á»icáº§naloSÄT:0899,247,450gáº·paTuáº¥n(zalo),NgoÃ irakhÃ¡chhÃ ngcÃ³thá»ƒÄ‘á»•itráº£trongvÃ²ng15ngÃ ysá»­dá»¥nghoáº·choÃ ntráº£95%giÃ¡trá»‹xeláº¡ichokhÃ¡chkhÃ´nghÃ ilÃ²ng",5ngÃ ytrÆ°á»›c,C\u1ea7n b\xe1n Honda Air Blade
31.500.000,"-BÃ¡nxeSH150iÄ‘Æ°á»£cnháº­pkháº©utá»«Ã,-XeÄ‘iÄ‘Æ°á»£cgiá»¯gÃ¬nbáº£oquáº£nká»¹,tiáº¿tkiá»‡mnguyÃªnliá»‡unÃªnráº¥tmá»›imá»ingÆ°á»iyÃªntÃ¢mvá»cháº¥tlÆ°á»£ngcá»§axe,-BÃªnmÃ¬nhcÃ³nháº­nlÃ mgiáº¥ytá»vÃ biá»ƒnchomá»ingÆ°á»i,-CÃ³nháº­nÄ‘áº·thÃ ngtheonhucáº§u,-NgoÃ iracÃ³Viber,Facebook,ZaloÄ‘á»ƒAeliÃªnhá»‡",5ngÃ ytrÆ°á»›c,"Honda SH 150i \u0111\u1eddi 2012 m\xe0u xanh, xe m\u1edbi \u0111\u1eb9p"
75.000.000,"Cáº§nbÃ¡nxeHondashadowphantom750phiÃªnbáº£n2015,XenguyÃªnbáº£nchÃ­nhhÃ£ng100%xenguyÃªnzintá»«AÄ‘áº¿nZ,LiÃªnhá»‡sá»‘,(0946,770,479)gáº·pA,Taitrá»±ctiáº¿pÄ‘á»ƒÄ‘Æ°á»£chá»—trá»£thÃªm",2ngÃ ytrÆ°á»›c,T\xe0i c\u1ea7n b\xe1n Honda Shadow Phantom 750 \u0111\u1eddi 2015
2.800.000,"Cáº§nbÃ¡nxeDHHonda88,xemÃ¡yÃªm,phuá»™ctá»‘t,mÃ¡ymáº¡nh,cháº¡yvá»t,Ä‘ilÃ m,Ä‘ihá»ctá»‘t,xevá»lÃ Ä‘i,BÃ¡ntáº¡inhÃ quáº­nTÃ¢nPhÃºgiáº¥ycá»­ahÃ ng+giáº¥ytaybaotranhcháº¥pyÃªntÃ¢mÄ‘iláº¡i,Xengonvá»lÃ Ä‘i,thankscáº£nhÃ ",13ngÃ ytrÆ°á»›c,Honda dh 1988
32.000.000,"Sáº¿pem1láº§nná»¯anhá»ebÃ¡nÄ‘á»“há»™,DÃ²ngxe:HondaWinner2016Ä‘ensáº§n,XedÃ¢nÄ‘i,ekpháº£idÃ¢nbuÃ´nxe,Giáº¥ytá»Ä‘áº§yÄ‘á»§-xecháº¡y1váº¡n1-Ä‘Ã£Ä‘á»™phuá»™cvÃ bÃ¡nhsau-mÃ¡yÃªm,Ä‘ibá»‘c-baothá»£testmÃ¡ymÃ³c,VÃ¬embÃ¡nhá»™nÃªnemÄ‘ÄƒngbÃ¡nvá»›igiÃ¡daoÄ‘á»™ngtá»«31t-33tcÃ³fixchoaenÃ onhiá»‡ttÃ¬nh",16ngÃ ytrÆ°á»›c,C\u1ea7n b\xe1n Honda Winner 150Fi 2016
30.000.000,"Cáº§nThanhLÃ½CÃ¡cLoáº¡iXeMÃ¡yGiÃ¡cá»±cráº»,Xemá»›i100%Báº£ohÃ nh2nÄƒmcÃ³thá»ƒhoÃ ngtráº£trong7ngÃ y,Náº¿utháº¥ykhÃ´nghÃ ilÃ²ng,LiÃªnhá»‡:0888,501,408gáº·panhPhongÄá»ƒÄáº·thÃ ngÄáº£mbáº£o-uytÃ­n-cháº¥tlÆ°á»£ngXincáº£mÆ¡n,Äá»ƒÄáº·thÃ ngÄáº£mbáº£o-uytÃ­n-cháº¥tlÆ°á»£ngXincáº£mÆ¡n,ThÃ´ngTinKhÃ¡chHÃ ngkhiMuaXeKáº¿tbáº¡nZaloSdt0888",12ngÃ ytrÆ°á»›c,C\u1ea7n b\xe1n Honda Sh150i nh\u1eadp kh\u1ea9u gi\xe1 r\u1ebb
150.000,"ChuyÃªncungcáº¥pÄ‘á»“ngphá»¥cxemÃ¡ychocÃ¡chÃ£ngHONDA,YAMAHAgiÃ¡ráº»,Äá»“ngphá»¥cthá»£sá»­axe,Äá»“ngphá»¥cbÃ¡nhÃ ng,Äá»“ngphá»¥cká»¹thuáº­ttrÆ°á»Ÿng,Maythiáº¿tkáº¿chuáº©ntheoyÃªucáº§ucÃ¡chÃ£ngxe,-Äá»’ngphá»¥cthá»£sá»­axeYAMAMA,Ãongáº¯ntayphá»‘imÃ uÄ‘en-Ä‘á»hoáº·ctráº¯ngÄ‘enváº£ikakithoÃ¡ngmÃ¡t,tháº¥mhÃºtmá»“hÃ´i",18ngÃ ytrÆ°á»›c,"Qu\u1ea7n \xe1o \u0111\u1ed3ng ph\u1ee5c s\u1eeda xe Honda, Yamaha gi\xe1 r\u1ebb"
135.000.000,"PhanhABSâ€“02chÃ¬aHISS,XemÃ utráº¯ng,Ã­tsá»­dá»¥ng(Odo~2,5v),báº£odÆ°á»¡ng,thaydáº§uMotul300VÄ‘ÃºngÄ‘á»‹nhká»³(3,000km/láº§n),XezinnguyÃªnbáº£n,cháº¥tlÆ°á»£ng&hÃ¬nhthá»©ccÃ²nmá»›i,GiÃ¡bÃ¡n:135tr-GTHL,MuabÃ¡ntáº¡inhÃ ngoÃ igiá»hÃ nhchÃ­nh",25ngÃ ytrÆ°á»›c,C\u1ea7n b\xe1n xe m\xe1y PKL-Honda CB1100 Japan Date 2013
150.000,"CÃ´ngtyhiá»‡ntáº¡ichuyÃªncungcáº¥pquáº§nÃ¡osá»­axemÃ¡ycÃ¡chÃ£ng,YAMAHA,HoNDA,PIAGO,SYM,CÃ¡cÄ‘á»“ngphá»¥csá»­axemÃ¡y,Ä‘á»“ngphucbÃ¡nhÃ ng,Tá»•trÆ°á»Ÿng,GiÃ yBáº£ohá»™,,vv,vá»›igiÃ¡tá»‘tnháº¥ttrÃªnthá»‹trÆ°á»ng,Sáº£npháº©mÄ‘Æ°á»£cmayvá»›icháº¥tliá»‡uváº£icottton65/35táº¡ochongÆ°á»isá»­dá»¥ngcáº£mgiÃ¡cthoÃ¡ngmÃ¡t,tháº¥mhÃºtmá»“hÃ´ivÃ Ä‘áº·cbiá»‡tmÃ usáº¯ccá»§acháº¥tliá»‡uváº£iluÃ´nbá»nvá»›ithá»igian",13ngÃ ytrÆ°á»›c,"S\u1ea3n xu\u1ea5t \u0111\u1ed3ng ph\u1ee5c s\u1eeda xe m\xe1y yahama, honda gi\xe1 r\u1ebb"
11.000.000,"Cáº§nbÃ¡nxeDreamIIThÃ¡iLan,xeváº«ndÃ¹ngÄ‘ilÃ mháº±ngngÃ y,Ä‘á»•xÄƒnglÃ cháº¡yliá»n,Biá»ƒnsá»‘HÃ Ná»™i,muabÃ¡ntáº¡inhÃ ,Äc:313Nguyá»…nVÄƒnCÃ´ng,GÃ²Váº¥p,GiÃ¡:11trcÃ³bá»›tchÃºt,XemxengoÃ igiá»hÃ nhchÃ­nh,LiÃªnhá»‡:0962580353hoáº·c0916130721giÃ¹m,XincÃ¡mÆ¡n!",3thÃ¡ngtrÆ°á»›c,Honda Dream II
48.500.000,"HONDACB400ssdate2005Xezin100/100tá»«Ä‘áº§uÄ‘áº¿nÄ‘Ã­tCháº¥txekhá»ichÃª,máº¡nhvÃ bá»‘cbaotesttáº¡ichá»—69tiáº¿ng,GiÃ¡quÃ¡má»m49trcÃ³fixchoaenhanhgá»nláº¹Sdt0937895900Xemxequáº­n12orlÃ¡ithiÃªu,BÃ¬nhdÆ°Æ¡ngGTHLkhÃ´ngsangtÃªn",8thÃ¡ngtrÆ°á»›c,Honda CB40SS date 2005
8.000.000,"HondaCub78,cÃ²nráº¥tmá»›i,Â SÆ¡nsá»¯achoconÄ‘ihá»c!NayÄ‘Ã£lá»›nÄ‘ilÃ m,nÃªnbÃ¡n,muaxemá»›i!tÃ¬nhtrangxeá»•ndá»‹nh,Ã­thaoxÄƒng,NÃ²ngzincoss4,AEnÃ ocÃ³conÄ‘ihá»ccáº¥p3muachoconÄ‘i,Ä‘á»¡haoxÄƒng,khÃ´ngcáº§nbáº±nglÃ¡i,aicÃ³nhucáº§uliÃªnhá»‡nha",7thÃ¡ngtrÆ°á»›c,"Honda Cub 78, c\xf2n r\u1ea5t m\u1edbi"
10.990.000,"-XemÃ¬nhmÃ¡ycÃ²nráº¥tem,chÆ°abungmÃ¡y,cÃ´nzin5sá»‘ráº¥tnháº­y,-Äiá»‡n,Ä‘Ã¨n,cÃ²i,xinhannghiÃªmchá»‰nh,Ä‘á»nháº¹lÃ ná»•,-AnhemmuayÃªntÃ¢mvÃ¬xenÃ yráº¥tnghiÃªmchá»‰nh,emnÃ³lÃ tÃ¢mhuyáº¿tÄ‘á»ƒphá»¥cvá»¥choÄ‘ammÃªphÆ°á»£tcá»§abáº£nthÃ¢nmÃ¬nh,Lá»‘ptrÆ°á»›cvÃ saucÃ²ngaivÃ¬má»›ithaysautourphÆ°á»£ttrÆ°á»›c",3thÃ¡ngtrÆ°á»›c,C\u1ea7n b\xe1n xe Honda Fortune
30.000.000,"HondaCD-125ccÄ‘á»i2000nguyÃªnbáº£ncá»±cÄ‘áº¹psÆ¡nzinmÃ¡yzin100%cá»±cÃªm,GiÃ¡30trbsoship,liÃªnhá»‡0121,5555,412Gáº·panhvÅ©cÃ³zalofb",4thÃ¡ngtrÆ°á»›c,Honda CD-125cc \u0111\u1eddi 2000
14.300.000,"Ã”nganhÄ‘inÆ°á»›cngoÃ iÄ‘á»ƒláº¡ichiáº¿cFuture1,MÃ¡yná»•thÃ¬tháº§m,xeÃªmÃ¡i,Ä‘á»™ngcÆ¡máº¡nhmáº½,DÃ nngoÃ icÃ²nkeng,rá»›tÄ‘áº§ucáº¡okhÃ³i1láº§n,XebstpkhÃ´ngchÃ­nhchá»§,bÃ¡ngiáº¥ytaybaotranhcháº¥ptoÃ nquá»‘c,GiÃ¡14tr3,LiÃªnhá»‡ACÆ°á»ng093793698876/33/17LÃªVÄƒnPhan,P,PhÃºThá»HÃ²a,Q,TÃ¢nPhÃº",5thÃ¡ngtrÆ°á»›c,Honda Future 1 BSTP c\u1ea7n b\xe1n
25.000.000,"HondaCD125ccÄ‘á»i2002nguyÃªnbáº£ncá»±cÄ‘áº¹plengkengzin100%,liÃªnhá»‡0121,5555,412phÆ°á»›csangcÃ³zalo",2thÃ¡ngtrÆ°á»›c,Honda CD 125cc \u0111\u1eddi 2002
45.000.000,"Cáº§nbÃ¡nxeHonda150xenháº­p,xelÃªndÃ nÃ¡oshÃ½2010Ä‘áº¹phoÃ nháº£o,Xehoáº¡tÄ‘á»™ngá»•nÄ‘á»‹nhhiá»‡nÄ‘angÄ‘ilÃ mbÃ¬nhthÆ°á»ng,xenhÃ sá»­dá»¥ngká»¹,Äáº·cbiá»‡tCavetgá»‘ctheoxekhÃ´ngcÃ³chá»¯@chá»‰ghihonda150,AnhemchÆ¡ixeliÃªnhá»‡mÃ¬nhnhÃ©",8thÃ¡ngtrÆ°á»›c,B\xe1n Honda l\xean sh \xfd 2010
10.000.000,"Donhucáº§ukhÃ´ngsá»­dá»¥ngnÃªnnhÃ mÃ¬nhcáº§nbÃ¡nchiáº¿cSPACYtháº¯ngchÃ¢nmÃ utráº¯ngsáº£nxuáº¥ttá»«Nháº­tBáº£n!!!Äá»‹achá»‰:75/28/2ÄÆ°á»ngsá»‘7,PhÆ°á»ng3,Quáº­nGÃ²Váº¥pCÃ¡cbáº¡nanhchá»‹emcÃ³thá»ƒÄ‘áº¿nÄ‘á»‹achá»‰Ä‘á»ƒchitiáº¿thÆ¡nvá»xevÃ giÃ¡10trcÃ³thá»ƒthá»athuáº­nthÃªmcÃ³xuá»‘nghaykhÃ´ng",1nÄƒmtrÆ°á»›c,Honda Spacy
22.000.000,,7thÃ¡ngtrÆ°á»›c,C\u1ea7n b\xe1n xe Honda Lead 110
16.900.000,"MÃ¡yravá»xeThÆ°Æ¡ngHiá»‡u:HONDAmodel:SH-125FThÃ´ngsá»‘ká»¹thuáº­t:-ÄÆ°á»ngkÃ­nhkáº¹ptrong:10""-20""-ÄÆ°á»ngkÃ­nhkáº¹pngoÃ i:12""-24""-ÄÆ°á»ngkÃ¬nhlá»‘plá»›nnháº¥t:1250mm-Chiá»urá»™ngcá»§alá»‘p:3""-15""-Ã¡pxuáº¥tlÃ mviá»‡c:8-10bar*MÃ¡ysá»­dá»¥nghÆ¡ivÃ khÃ­nÃ©nvá»›iÄ‘iá»‡nÃ¡p220VvÃ Ã¡pxuáº¥thÆ¡iyÃªucáº§ulÃ 6tá»›i8kgMÃ¡yravá»xeSH-125FlÃ dÃ²ngmÃ¡ydanÄƒngnháº¥tcÃ³thá»ƒmá»¡Ä‘Æ°á»£cchoxetaygavÃ xeÃ´tÃ´con,vÃ cÃ¡cxetáº£inháº¹tÆ°2,5Ttrá»Ÿxuá»‘ngvá»›iÄ‘Æ°á»ngkÃ­nh10""-24"",Bá»™káº¹ptá»±Ä‘á»‹nhtÃ¢m,xilanhÃ©plá»‘pcÃ´ngxuáº¥tlá»›n",7thÃ¡ngtrÆ°á»›c,M\xe1y th\xe1o v\u1ecf xe SH-125F Honda
35.000.000,"HondacÃºp125ccÄ‘á»i2018hÃ ngthÃ¹ng-THAILAN-cá»±cÄ‘áº¹p,GiÃ¡35trbaoshipliÃªnhá»‡0121,5555,412gáº·panhsang",3thÃ¡ngtrÆ°á»›c,Honda c\xfap 125cc \u0111\u1eddi 2018 h\xe0ng th\xf9ng
10.000.000,"Donhucáº§ukhÃ´ngsá»­dá»¥ngÄ‘áº¿n,nÃªncáº§nbÃ¡newinÄ‘Ã£gáº¯nbÃ³lÃ¢udÃ i,hÃ¬nhthá»©chÆ¡icÅ©theonÄƒmthÃ¡ng,nhÆ°ngcÃ´nsá»‘ngá»tngÃ ovÃ¬Ä‘Ã£lÃ mláº¡i,Ä‘á»“zintheoxecÃ²nkhÃ¡nhiá»u,nÃªncÃ¡canhmuaxenÃ ythÃ¬khÃ´ngcáº§nnghá»‰,xeÄ‘á»ƒá»ŸnhÃ khÃ´ngcháº¡yráº¥tlÃ¢urá»“i,anhemmuavuiolÃ²nggá»i,xebÃ¡ngiáº¥ytá»Ä‘áº§yÄ‘á»§,chá»‰lÃ khÃ´ng9chá»§,nhÆ°ngrÃºthá»“sÆ¡ok,Ä‘Ã£há»i",3thÃ¡ngtrÆ°á»›c,Win Honda 100 - bi\u1ec3n H\xe0 N\u1ed9i 4 s\u1ed1
20.100.000,"XEMÃYÄIá»†NHONDA-HÃƒNGXEÄIá»†NBÃNCHáº YSá»1THáº¾GIá»šI,CHáº¤TLÆ¯á»¢NGTUYá»†TÄá»ˆNH,Äá»˜Bá»€NTÃNHBáº°NGTHáº¾Ká»¶,GIÃNGá»ŒTNGÃ€OJOKER-LÆ°á»›tnháº¹khÃ´nggiá»›iháº¡nBáº¡nÄ‘Ã£cáº£mtháº¥ynhÃ mchÃ¡nvá»›inhÆ°ngchiáº¿cxeÄ‘iá»‡nnhiá»ungÆ°á»icÃ³vÃ muá»‘nsá»Ÿhá»¯umá»™tchiáº¿cxemá»›ivÃ thá»itrangnháº¥t",11thÃ¡ngtrÆ°á»›c,Xe M\xe1y \u0110i\u1ec7n JOKER Honda ch\xednh h\xe3ng
9.600.000,"XeHondawavealphatemlá»­amÃ uÄ‘á»Ä‘en,biá»ƒnsá»‘thÃ nhphá»‘,xeÄ‘angsá»­dá»¥ng,giáº¥ytá»báº£ohiá»ƒmÄ‘áº§yÄ‘á»§,XeÄ‘iÃªmÃ¡i,báº£odÆ°á»¡ngthÆ°á»ngxuyÃªn,PhÃ¹há»£pchoanhemdÃ¹ngÄ‘ihá»c,Ä‘ilÃ m,naycáº§nlÃªnÄ‘á»ixeÄ‘áº¡pÄ‘iá»‡nnÃªnbÃ¡n,Â MuabÃ¡ntáº¡inhÃ á»Ÿ166ThÃ­chQuáº£ngÄá»©c,PhÃºNhuáº­n,CÃ³fixxÄƒngxe,thaynhá»›t,báº£odÆ°á»¡ng,cÃ phÃªchoanhemnhiá»‡ttÃ¬nh",1nÄƒmtrÆ°á»›c,Honda wave alpha 2007
12.000.000,"BÃ¡nxeHondaSCRbiá»ƒnF9-4sá»‘,mÃ uxÃ¡m,Ä‘Ã£Ä‘iÄ‘Æ°á»£c4,9váº¡n,GiÃ¡:12triá»‡u",2nÄƒmtrÆ°á»›c,B\xe1n xe Honda SCR
56.000.000,"Tuá»•itráº»thÃ¬ngáº¯n,tháº¿giá»›ithÃ¬rá»™ng,ChÃ­namnhi,ngá»“imá»™tchá»•lÃ mchi?ğŸ’—HondaXr150LModel2017(nháº­pnguyÃªnchiáº¿c)ğŸ’°GiÃ¡trÃªn50Tr(chÆ°atÃ­nhVATvÃ cÃ¡ckhoáº£nphÃ­khÃ¡c)â˜Call:0982496898ğŸ‘‰Showroom5:415Pháº¡mvÄƒnÄ‘á»“ng,P,linhÄ‘Ã´ng,Q,Thá»§Äá»©c,Tp,HCM(gáº§nvÃ²ngxoayKhaváº¡ncÃ¢n-pháº¡mvÄƒnÄ‘á»“ng)â¤Hotlinetráº£gÃ³p:HÃ Ná»™i:0944081368SÃ iGÃ²n:0908532018---------------------------------------------------------------------------ğŸ’°Táº·ngngaygÃ³idá»‹chvá»¥SIÃŠUHOTğŸˆ2",1nÄƒmtrÆ°á»›c,Honda Xr150L Model 2017
42.000.000,"Cáº§nbÃ¡nmá»™txeHondaCD125Tsá»‘khungÄ‘áº§u15,date1997,Ngoáº¡ihÃ¬nhÄ‘áº¹pXecÃ³PPÄ‘Ã£rabiá»ƒn5sá»‘TP,,Ä‘k2015,nhÆ°ngkhÃ´ngsangtÃªnÄ‘Æ°á»£cGiÃ¡xe42triá»‡uVND(sáº½fixnáº¿ungÆ°á»imuatháº­tsá»±thiá»‡nchÃ­vÃ chÄƒmsÃ³cxekÄ©cÃ ng),xemxetáº¡iQ,9,TP,HCM,liÃªnhá»‡Minh(25t)0903830110,miá»…ntiáº¿ptinnháº¯nSMS",2nÄƒmtrÆ°á»›c,Honda CD125T Date 1997
30.000.000,"XechÃ­nhchá»§,ná»¯Ä‘i,giá»¯cáº©ntháº­n,thanhnhá»›tÄ‘á»‹nhkÃ¬,XedÃ¡nkeonÃªngá»¡keomÃ usÆ¡nÄ‘áº¹pnhÆ°má»›i,Biá»ƒnsá»‘7nÃºt,Ä‘ÄƒngkÃ­quáº­nBÃ¬nhtháº¡nh",1nÄƒmtrÆ°á»›c,B\xe1n xe Honda Lead
42.000.000,"XezinTá»«a-z,Má»ithá»©hoáº¡tÄ‘á»™ngkocÃ³chÃºtlá»—i,XecÃ³giáº¥ytá»Ä‘áº§yÄ‘á»§,mÃ¡ybá»‘ckocÃ³Ä‘iá»ƒmÄ‘á»ƒchÃª",1nÄƒmtrÆ°á»›c,Honda CB400 \u0111\u1eddi 95
23.800.000,"Cáº§nbÃ¡nHondaVision2013BstpchÃ­nhchá»§,xená»¯chaynÃªnráº¥tká»¹vÃ Ãªm,XeÄ‘áº¹pmÃ uÄ‘enbÃ³nglÆ°á»¡ngnhÆ°xemá»›i,Fixchobáº¡nnÃ ocáº§nvÃ yÃªuxenhÃ©!LH:0935508828Ms,Diá»…m",1nÄƒmtrÆ°á»›c,Honda vision (zin 2013)
12.000.000,"BÃ¡nxeHondaFuture,xecÃ²nráº¥ttá»‘t,Ä‘ilÃ mhÃ ngngÃ y,Muá»‘nnÃ¢ngcáº¥plÃªnPKLnÃªnbÃ¡n,LiÃªnhá»‡:ThÃ¡i0982101283",2nÄƒmtrÆ°á»›c,B\xe1n xe Honda Future
8.100.000,"mÃ¬nhcáº§nbÃ¡nlaimá»™tchiáº¿cxehonÄ‘awaveachÃ­nhháº£ng,xebiá»ƒnsá»‘bÃ¬nhdÆ°Æ¡ng,giáº¥ytá»Ä‘áº§yÄ‘á»§,mÃ¡yÃªm,cháº¡ybá»‘cxemÃ¡yzinchÆ°alÃ mgÃ¬cáº£,bÃ¬nhÄ‘á»,Ä‘Ã¨n,kÃ¨n,sinnhanÄ‘áº§yÄ‘á»§,giÃ¡mÃ¬nhbÃ¡nláº¡i8tr1bá»›tchÃºttiá»nxÄƒngchoanhchiemmuavÃªÄ‘i,lh0987868226",1nÄƒmtrÆ°á»›c,Honda wave@ ch\xednh h\xe3ng
24.000.000,"Hondabenly50ccFItaygasiÃªutiáº¿tkiá»‡mxÄƒng60-70km/lÃ­tNguyÃªnzin100%,cháº¡yráº¥tÄ‘áº§mbá»‘c,xenoppBÃ¡n24trfixnháº¹cafe,Xemxetáº¡ichá»£bÃ ucÃ¡ttÃ¢nbÃ¬nh,sdt0917615599Â ",2nÄƒmtrÆ°á»›c,Honda benly 50cc FI
