Gia,Mieu ta,Ngay tao,Tua de
93.000.000,"BÃ¡nxeSH125iphomnháº­p,biá»ƒnHN5sá»‘xeÄ‘ÄƒngkÃ½vÃ sxthÃ¡ng5/2011(chÃ­nhchá»§konÃ³isai),xecÃ²nmá»›i98%bá»cnilongkÃ­nxe,cÃ²nÄ‘áº§yÄ‘á»§,2gÆ°Æ¡ng,2chÃ¬akhÃ³a,sÃ¡chhÆ°á»›ngdáº«nvÃ Ä‘Ã£láº¯pkhÃ³atrá»‘ngchá»™m,GiÃ¡:93triá»‡u,Kotiáº¿pthá»£thuyá»n",1nÄƒmtrÆ°á»›c,Honda SH125i \u0111\u1eddi 2011
24.500.000,"BÃ¡nxeHondaAirbladenhÃ sá»­dá»¥ng,muatá»«nÄƒm2012(nhÆ°hÃ¬nh),giÃ¡24,5triá»‡u,LiÃªnhá»‡0932725005,gÄƒpVÅ©",3thÃ¡ngtrÆ°á»›c,Kh\xf4ng s\u1eed d\u1ee5ng c\u1ea7n b\xe1n Honda Airblade \u0111\u1eddi 2012
220.000.000,"HondaSH300icuá»‘i2015Ä‘áº§u2016BSTPchÃ­nhchá»§,Â MÃ¡ymÃ³czinchÆ°aÄ‘á»¥ngcháº¡mxeÃªmru,Â DÃ nÃ¡oÄ‘áº¹plengkeng,Â Ã“ctÃ¡nsÃ¡ngchÃ³i,Â DÃ nchÃ¢ncá»©nggáº¯tÄ‘áº¹p,Â XenÃ³ichungcÃ²nráº¥tÄ‘áº¹pmá»›i,Â Phuá»™cohlinsÄ‘áº­pthÃ¹ng",7thÃ¡ngtrÆ°á»›c,Honda SH 300i cu\u1ed1i 2015 \u0111\u1ea7u 2016 BSTP ch\xednh ch\u1ee7
185.000.000,"HONDAFREEWAYNHáº¬T250cc,ChuyÃªnDÃ nhChoCÃ¡nBá»™ViÃªnChá»©cHoáº·cTrongNgÃ nhHáº£iQuan,CamKáº¿tMÃ¡yZin(TestToÃ nQuá»‘cLunNha),Cá»±cÄáº¹pVÃ Cá»±cCháº¥t,GiÃ¡bÃ¡n:185Triá»‡u(CÃ²nThÆ°Æ¡ngLÆ°á»£ng)""Quyá»nLá»£iKhÃ¡chHÃ ngKhiMuaXe,""Báº£ohÃ nh:2NÄƒm,MÃ u:NÃ¢uCá»±cSangTrá»ngBiá»ƒnsá»‘:VIPThÃ nhPhá»‘LunNha",9thÃ¡ngtrÆ°á»›c,"Honda Freeway 250cc \u0111\u1eb9p, cam k\u1ebft m\xe1y zin, ch\xednh ch\u1ee7"
50.000.000,"HondaPCX-150cc-ABSÄ‘á»i2018xethÃ¹ngzin100%,giÃ¡50trbaoship,liÃªnhá»‡0899,08,6780gáº·panhsang",1thÃ¡ngtrÆ°á»›c,Honda PCX-150cc-ABS \u0111\u1eddi 2018 xe th\xf9ng zin 100%
16.900.000,XebÃ£inháº­pkháº©utrá»±ctiáº¿pnháº­tbáº£n,1thÃ¡ngtrÆ°á»›c,Honda scoopy crea zoomer xe b\xe3i nh\u1eadt 50cc
150.000,"ChuyÃªncungcáº¥pÄ‘á»“ngphá»¥chÃ£ngxeHONDA,-Äá»“ngphá»¥cká»¹thuáº­ttrÆ°á»Ÿng,-Äá»’ngphá»¥csá»­axe,-Äá»“ngphá»¥cbÃ¡nhÃ ng,Ä‘Æ°á»£csáº£nxuáº¥tváº£icotton65/35táº¡ocáº£mgiÃ¡cthoÃ¡ngmÃ¡t,Tháº¥mhÃºtmá»“hÃ´itá»‘t,Cungá»©ngchocÃ¡cÄ‘iá»ƒmsá»­axe,cÃ¡chÃ£ngxemÃ¡ytrÃªntoÃ nquá»‘c,LiÃªnHá»‡:0917,370,770hoáº·c0987,664",1thÃ¡ngtrÆ°á»›c,"\u0110\u1ed3ng ph\u1ee5c k\u1ef9 thu\u1eadt tr\u01b0\u1edfng, \u0111\u1ed3ng ph\u1ee5c s\u1eeda xe Honda"
90.000.000,,6thÃ¡ngtrÆ°á»›c,Xe Honda phi\xean b\u1ea3n k\u1ef7 ni\u1ec7m n\u0103m 1982
14.000.000,"BÃ¡nxeHondaClickcÅ©mÃ uÄ‘á»Ä‘en,2009,Â Äá»inÄƒm2009ChÃ­nhchá»§Bstp,baocÃ´ngchá»©ng-XenguyÃªnzin,Â -MÃ¡ycháº¡yráº¥tÃªmvÃ nháº¹,-DÃ nÃ¡omá»›ithÃ¡okeonÃªnkotráº§y,Xecháº¡yráº¥ttiáº¿tkiá»‡mxÄƒng,Â -Xemxetáº¡iQ,TÃ¢nPhÃº,Â ",7thÃ¡ngtrÆ°á»›c,"B\xe1n xe Honda Click c\u0169 m\xe0u \u0111\u1ecf \u0111en, 2009"
92.000.000,"HONDASH150iCBSMÃ usÆ¡n:XÃ¡mNÄƒmÄÄƒngKÃ½:2017Odo:3200KmGiÃ¡bÃ¡n:92Triá»‡u(ThÆ°Æ¡ngLÆ°á»£ng)""Quyá»nLá»£iKhÃ¡chHÃ ngKhiMuaXe,""Báº£ohÃ nh:2nÄƒmvá»mÃ¡yBáº£oDÆ°á»¡ngÄá»‹nhKá»³1000KMmiá»…nphÃ­,Thaynhá»›tmá»›ihoÃ ntoÃ nmiá»…nphÃ­saumuaxe,Thá»§tá»¥cmuaxenhanhgá»n,giáº¥ytá»Ä‘áº§yÄ‘á»§vÃ há»£pphÃ¡p",9thÃ¡ngtrÆ°á»›c,"B\xe1n Xe Honda SH 150i CBS 2017, X\xe1m, Ch\xednh Ch\u1ee7"
69.000.000,"HondaCBR1502011cÅ©,odo6k,chÃ­nhchá»§,Â sangtÃªnnhanhchÃ³ngvÃ¬nhÃ káº¿bÃªnphÃ²ngcÃ´ngchá»©ng,Äanggáº¯n4cÃ¡ixinhanÄ‘á»“chÆ¡ivÃ oxe,aimuasáº½láº¯pláº¡i4cÃ¡ixinhanzin",7thÃ¡ngtrÆ°á»›c,"Honda CBR150 2011 c\u0169, odo 6k, ch\xednh ch\u1ee7"
6.200.000,"MÃ¬nhcÃ³láº¥yÄ‘Æ°á»£cxecá»§ahÃ£ngH21cáº¥pÄ‘á»™cháº¡yráº¥tnháº¹nhÃ ng,BÃ¡nh20inchkhÃ´nggai,Niá»nxÃ©giÃ³trongráº¥tthá»ƒthao",1thÃ¡ngtrÆ°á»›c,Xe \u0111\u1ea1p g\u1ea5p Honda Modulo nh\u1eadp nguy\xean chi\u1ebfc t\u1eeb Th\xe1i Lan
62.500.000,"Cáº§nbÃ¡nxeHondaCBR150,xeÄ‘á»i2016mÃ¡ynguyÃªnZin100%hÃ¬nhthá»©cÄ‘áº¹p,tuyá»‡tÄ‘á»‘ikhÃ´ngÄ‘Ã¢mÄ‘á»¥ngvacháº¡m,TÃ´ikoÄ‘iÄ‘áº¿n,xetÃ´ibÃ¡nchoaicÃ³nhucáº§u62,5triá»‡uxincáº£mÆ¡n",4thÃ¡ngtrÆ°á»›c,Honda CBR 150 ch\xednh ch\u1ee7 \xedt ch\u1ea1y 2016
ThÆ°Æ¡ng lÆ°á»£ng,,5thÃ¡ngtrÆ°á»›c,B\xe1n xe honda lead b\u1ea1c 7/2011 28.890km ch\xednh ch\u1ee7
10.500.000,"Cáº§nbÃ¡nxeHondaWave110mÃ ubáº¡cMÃ¡yÃªm,xecháº¡ytá»‘tCÃ³giáº¥ytá»Ä‘áº§yÄ‘á»§XeÄ‘Ã£quasá»­dá»¥ngBáº£nsá»‘tá»‰nh75Báº¡nnÃ ocÃ³nhucáº§umuaxeÄ‘á»ƒsá»­dá»¥nghÃ£yliÃªnhá»‡nhÃ©0972647204Xemxerá»“icÃ³thá»ƒthÆ°Æ¡nglÆ°á»£nggiÃ¡cáº£HÃ¬nhchá»¥pchÆ°aÄ‘áº¹pnhÆ°ngnhÃ¬ná»ŸngoÃ iráº¥tngonlÃ nh",7thÃ¡ngtrÆ°á»›c,C\u1ea7n b\xe1n xe Honda Wave 110 m\xe0u b\u1ea1c
31.000.000,"GiaÄ‘Ã¬nhtÃ´icáº§nbÃ¡nchiáº¿cxeSpasy125nháº­tmÃ utráº¯ngÄ‘áº¯ngkÃ½nÄƒm1998,camkáº¿tmÃ¡ycÃ²nzinchÆ°aÄ‘á»¥ngcháº¡mgÃ¬xeÄ‘iváº«nbá»‘cvÃ ráº¥tÃªmxeÄƒnráº¥tÃ­txÄƒng,Xená»¯sá»­cáº©ntháº­n,Má»›ithayÄ‘Ã´ilá»‘p,dáº§uvÃ lá»cgiÃ³Ä‘ichÆ°aÄ‘Æ°á»£c100km,Biá»ƒnsá»‘29H7â€“0568Â GiÃ¡bÃ¡n:31,000,000Ä‘cÃ³thÆ°Æ¡nglÆ°á»£ngLiÃªnhá»‡:0936086686",2nÄƒmtrÆ°á»›c,Honda Spasy 125 nh\u1eadt tr\u1eafng
17.000.000,"NhÃ thá»«axenÃªncáº§nbÃ¡nchiáº¿cxeHondaDylan125ccmÃ uÄ‘á»,xenhÃ Ã­tÄ‘inÃªnváº«ncÃ²nmá»›ivÃ bÃ³ngbáº©y,xenhÆ°trÃªnhÃ¬nhcÃ³áº£nhtháº­tcá»§axeÄ‘á»ƒmá»ingÆ°á»ixemthamkháº£o,xeÄ‘áº£mbáº£omÃ¡yÄ‘iÃªmvÃ bá»‘c,giÃ¡mÃ¬nhmuá»‘nbÃ¡nlÃ 16tr500,aimualiÃªnhá»‡mÃ¬nhnhÃ©,cáº£mÆ¡nÄ‘Ã£xemtin,sdt01675406573",2nÄƒmtrÆ°á»›c,Honda Dylan 125cc m\xe0u \u0111\u1ecf
11.000.000,"EmlÃªnÄ‘á»iSHÄ‘á»ƒláº¡ichoanhemnÃ onhiá»‡ttÃ¬nhemHondawave2010-Biá»ƒnHÃ ná»™inhÃ©,AnhemnÃ onhiá»‡ttÃ¬nhliÃªnhá»‡sá»›mchoem,Cháº¥tlÆ°á»£ngxeanhemkhÃ´ngpháº£inghÄ©,xemhÃ¬nhlÃ rÃµ,GÃ­aÄ‘á»ƒká»‹chsÃ nchoanhen11,000,000Ä‘Lh:MrHoÃ ng:0961544672",1nÄƒmtrÆ°á»›c,Honda wave gi\xe1 r\u1ebb - 2010
100.000.000,"XechÃ­nhchá»§,biá»ƒnÄ‘áº¹p,xeÄ‘igiá»¯gÃ¬n",1nÄƒmtrÆ°á»›c,T\xf4i c\u1ea7n ti\u1ec1n mu\u1ed1n b\xe1n xe Honda SH
35.000.000,"Náº¯ngrÃ¡orá»“iraoláº¡iemHONDASL230,CÃ ocÃ othuá»™cdÃ²ng""Low-Rider"",Ráº¥tdá»…Ä‘iá»ukhiá»ƒnchonhá»¯ngaecÃ³chiá»ucaokhiÃªmtá»‘nXemÃ¡yÃªmnhÆ°tá»§láº¡nh,Ä‘Ã£thaylá»‘pmá»›i,láº¯ptaycháº¯nAcerbis,TÃ¬nhtráº¡ngxeÄ‘angráº¥thoÃ nháº£o,Â HÃ¬nhthá»©caexemáº£nhthÃªmchokÄ©Vá»«aordervá»cÃ¡iÄ‘Ä©atrÆ°á»›c+mÃ¡phanhtrÆ°á»›csauchÆ°aká»‹pláº¯paenÃ omuanhiá»‡ttÃ¬nhtáº·ngluÃ´nGiáº¥ytá»4máº£nhHonda150-XeNamGiÃ¡:3xtr(xtiá»ƒuhá»choáº·csiÃªunhá»choaenhiá»‡ttÃ¬nh)Xemxeá»Ÿkhuvá»±cXÃ£ÄÃ n-Pháº¡mNgá»cTháº¡chtronggiá»hÃ nhchÃ­nh",1nÄƒmtrÆ°á»›c,B\xe1n C\xe0o C\xe0o Honda SL 230
23.900.000,"-MUABÃNTáº INHÃ€,Xedomamasá»­dá»¥ng,mamakhÃ´ngcÃ³báº±nglÃ¡inÃªnÃ­tÄ‘iÄ‘Ã¢u,Chá»‰cháº¡ylÃ²ngvÃ²ngkhuvá»±cgáº§nnhÃ Ä‘Ã³nchÃ¡uÄ‘ihá»c,nÃªncÃ²nkhÃ¡má»›i,-TÃ¬nhtráº¡ngxethÃ¬xemhÃ¬nhsáº½rÃµ,NguyÃªnzin100%tá»«ngconá»‘c,Ä‘áº§yÄ‘á»§2kiáº¿ng-2chÃ¬akhÃ³a,PhunxÄƒngÄ‘iá»‡ntá»­,phanhABS,báº£oÄ‘áº£mcháº¡y50km/1lÃ­t(Ä‘Ã£testthá»­),xebá»‘cÄ‘Ã£testthá»­chá»Ÿ2ngÆ°á»i100km/hngonlÃ nhcÃ nhÄ‘Ã o",1nÄƒmtrÆ°á»›c,*B\xc1N xe honda Vision (H\xccNH TH\u1eacT)*
21.500.000,"DoÄ‘á»•ixenÃªnbÃ¡nxevisonFi2012xanh,xecÃ²nmá»›i,khÃ´ngtráº§y,mÃ¡yráº¥tÃªm,cháº¡yngonvÃ lá»£ixÄƒng,xemxetáº¡inhÃ ,cÃ´ngchá»©ngchoanhchá»‹nÃ omuaxe",2nÄƒmtrÆ°á»›c,"Honda Vision Fi 2012 m\xe0u xanh, bstp"
8.000.000,"HÃ ngÄ‘Æ°á»£cchá»nlá»cráº¥tkÄ©trÆ°á»›ckhiÄ‘Æ°avá»nÆ°á»›cphá»¥cvá»¥anhem,XecÃ¡cÄ‘á»itá»«95-05Â ,Táº¥tcáº£Ä‘á»uhÃ ngnguyÃªnbáº£n,nguyÃªnrin,Má»ichitiáº¿txinvuilÃ²ngliÃªnhá»‡0944094820",2nÄƒmtrÆ°á»›c,"Honda Win 100 nh\u1eadp kh\u1ea9u, 8tr, NoPP"
58.500.000,"CÃ´ngchá»©ccáº§ntiá»ngiáº£iquyáº¿tcÃ´ngviá»‡c,bÃ¡nHondaCustom125(CM125),biá»ƒnHÃ Ná»™i04sá»‘,Ä‘á»ichÃ³t1999,Xenháº­pkháº©uNháº­tBáº£nnguyÃªnchiáº¿cchoanhemsá»­dá»¥ngTáº¿t,xenguyÃªnbáº£n100%,cá»±csangtrá»ngvÃ má»ichá»©cnÄƒnghoÃ nháº£o,xevá»sá»­dá»¥ngngaykhÃ´ngpháº£isá»­achá»¯agÃ¬vÃ¬tÃ´ichÄƒmsÃ³cká»¹,thÆ°á»ngxuyÃªnchiáº¿cxeyÃªuquÃ½",2nÄƒmtrÆ°á»›c,"b\xe1n Honda Custom 125 (CM125), Nh\u1eadt B\u1ea3n"
58.500.000,"CÃ´ngchá»©ccáº§ntiá»ngiáº£iquyáº¿tcÃ´ngviá»‡c,bÃ¡nHondaCustom125(CM125),biá»ƒnHÃ Ná»™i04sá»‘,Ä‘á»ichÃ³t1999,Xenháº­pkháº©uNháº­tBáº£nnguyÃªnchiáº¿cchoanhemsá»­dá»¥ngTáº¿t,xenguyÃªnbáº£n100%,cá»±csangtrá»ngvÃ má»ichá»©cnÄƒnghoÃ nháº£o,xevá»sá»­dá»¥ngngaykhÃ´ngpháº£isá»­achá»¯agÃ¬vÃ¬tÃ´ichÄƒmsÃ³cká»¹,thÆ°á»ngxuyÃªnchiáº¿cxeyÃªuquÃ½",2nÄƒmtrÆ°á»›c,"b\xe1n Honda Custom 125 (CM125), Nh\u1eadt B\u1ea3n"
75.000.000,"MÃ¬nhchá»§xecáº§nbÃ¡nmá»™txemÃ¡yHondaLA250TCustom,nguyÃªnbáº£n,biá»ƒnHCM,005,01,xeÄ‘á»i9x,Äá»‹aÄ‘iá»ƒmbÃ¡n:HÃ Ná»™i,VÃ¬khÃ´ngcÃ³nhucáº§udÃ¹ngnÃªnÄ‘á»ƒláº¡ichobáº¡nnÃ othÃ­chdÃ²ngxenÃ y,Báº¡nnÃ oquantÃ¢mxingáº·pPhÆ°Æ¡ng(Mr,)Ä‘t0979796930CÃ¡mÆ¡nvÃ¬Ä‘Ã£xemtin:)",2nÄƒmtrÆ°á»›c,B\xe1n xe m\xe1y Honda LA250T Custom \u2013 H\xe0 N\u1ed9i
250.000.000,"XEHONDASHADOW750CC,Cáº§nbÃ¡nxeHondashadowPhoenix750ccnháº­pkháº©u,sáº£nxuáº¥tnÄƒm,2008,ÄÄƒngkÃ½chÃ­nhchá»§táº¡iBáº¯cGiangÄ‘ÄƒngkÃ½nÄƒm2014,Xemá»›icháº¡y,Ä‘Æ°á»£c7288km(Náº¿ubÃ³cninonvÃ Ä‘Ã¡nhbÃ³ngláº¡ithÃ¬xenhÆ°má»›i),XenhÆ°tronghÃ¬nhcáº§nbÃ¡nâ€¦(baosangtÃªnchuyá»ƒnvÃ¹ngváº­n,chuyá»ƒn,),Xecáº§nbÃ¡nÄ‘á»ƒgiÃºpvá»‘nchoNgÆ°á»ikhÃ¡câ€¦",3nÄƒmtrÆ°á»›c,C\u1ea7n b\xe1n: xe Honda Shadow 750cc
22.500.000,"LÃªnÄ‘á»i4bÃ¡nh,nhÃ cháº­t,emtÃºctáº¯cchiatayHondaFortuneÄ‘á»i,2011chocÃ¡ccá»¥newbiecÃ´ntay,XemÃ uÄ‘en,Ä‘ÄƒngkÃ½thÃ¡ng12/2010biá»ƒnsá»‘quáº­nHoÃ nKiáº¿m,lÃ má»™t,trongnhá»¯ngbiá»ƒn5sá»‘""Ä‘áº·cbiá»‡t""9nÃºtÄ‘áº§utiÃªntáº¡iHÃ Ná»™i,cÃ¡ccá»¥,Ä‘isáº½tháº¥y""tÃ¡cdá»¥ng""(khoáº£nnÃ ykhÃ³nÃ³i:)),Cá»¥nÃ oÄ‘Ã£tÃ¬mhiá»ƒudÃ²ngnÃ ysáº½biáº¿t,mÃ¡ybá»‘cvÃ mÆ°á»£t,ÄƒnxÄƒngcá»±c",3nÄƒmtrÆ°á»›c,B\xe1n huy\u1ec1n tho\u1ea1i c\xf4n tay Honda Fortune
28.000.000,"HondaNháº­tbáº£nCG125chiáº¿nmÃ£TÃ¡ihiá»‡nláº¡ilá»‹chsá»­(CG125báº£nxuáº¥tnháº­t!!!),HONDACG125Model2017(XUáº¤TNHáº¬T)TÃ¡iHiá»‡nLáº¡iLá»‹chSá»­""Há»“iSinhMáº«uXeHuyá»nThoáº¡iHondaCG125Model2017""Phá»¥cVá»¥AEÄamMÃªDÃ²ngxeClassic,LÃ dÃ²ngxecÃ´ntayvangbÃ³ngmá»™tthá»icá»§ahondaÄ‘Æ°á»£cthá»‹trÆ°á»ngÆ°achuá»™ngbá»Ÿithiáº¿tkáº¿cÅ©ngnhÆ°cháº¥tlÆ°á»£ngsáº£npháº©m",1nÄƒmtrÆ°á»›c,Honda CG125 Model 2017 (b\u1ea3n xu\u1ea5t Nh\u1eadt )
58.500.000,"CÃ´ngchá»©ccáº§ntiá»ngiáº£iquyáº¿tcÃ´ngviá»‡c,bÃ¡nHondaCustom125(CM125),biá»ƒnHÃ Ná»™i04sá»‘,Ä‘á»ichÃ³t1999,Xenháº­pkháº©uNháº­tBáº£nnguyÃªnchiáº¿cchoanhemsá»­dá»¥ngTáº¿t,xenguyÃªnbáº£n100%,cá»±csangtrá»ngvÃ má»ichá»©cnÄƒnghoÃ nháº£o,xevá»sá»­dá»¥ngngaykhÃ´ngpháº£isá»­achá»¯agÃ¬vÃ¬tÃ´ichÄƒmsÃ³cká»¹,thÆ°á»ngxuyÃªnchiáº¿cxeyÃªuquÃ½",2nÄƒmtrÆ°á»›c,"b\xe1n Honda Custom 125 (CM125), Nh\u1eadt B\u1ea3n"
23.000.000,"Cáº§nbÃ¡nchiáº¿chondaÂ VisionÂ FimÃ uxÃ¡m,110phÃ¢nkhá»‘i,XecÃ²nnguyÃªnbáº£nláº¯m,biá»ƒnks29G1,xeÄ‘kÃ½thÃ¡ng9/2013,xeÃ­tsá»­dá»¥ngvÃ cÃ²ncá»±cngonnhÃ©,cÃ¡cbáº¡nmuasá»­dá»¥ngyÃªntÃ¢mlÃ mÃ¡ymÃ³cnguyÃªnzinvÃ hÃ¬nhthá»©cráº¥tmá»›i,XeÄ‘Ã£dÃ¡nnylongtoÃ nxe,Ä‘áº·cbiá»‡tÄ‘Ã£quáº¥ndÃ¢yÄ‘á»“ngbáº£ová»‡á»‘ngdáº«nxÄƒngÄ‘á»ƒphÃ²ngchuá»™tcáº¯n",2nÄƒmtrÆ°á»›c,C\u1ea7n b\xe1n chi\u1ebfc honda\xa0Vision\xa0Fi m\xe0u x\xe1m
12.500.000,"BÃ¡nxechÃ­nhchá»§,khÃ´ngquatrunggian,mÃ¡ymÃ³cphá»¥tÃ¹ngnguyÃªnbáº£n,Kiá»ƒmtraxethoáº£imÃ¡i,XebÃ¡nÄ‘ÃºnggiÃ¡,vuilÃ²ngkhÃ´ngmáº·ccáº£,GiÃ¡bÃ¡n:12,500,000Ä‘Â LiÃªnhá»‡:0903,278,569Â ",2nÄƒmtrÆ°á»›c,B\xe1n xe m\xe1y Honda Wave S 110
16.000.000,"Cáº§nbÃ¡n1xetaygaClickhÃ£ngHonda,Xená»¯Ä‘iÂ ,MÃ uÄ‘en,Báº£ngsá»‘thÃ nhphá»‘,Æ¯utiÃªnngÆ°á»iliÃªnhá»‡trÆ°á»›c",3nÄƒmtrÆ°á»›c,B\xe1n 1 xe Honda Click 2007
