Gia,Mieu ta,Ngay tao,Tua de
68.000.000,"HondaCBF190R2017máº«unakedbike190cchoÃ ntoÃ nmá»›icá»§aHondaVá»›imá»©c150ccÄ‘Ã£quÃ¡thÃ´ngdá»¥ngHondamuá»‘nmangÄ‘áº¿ncáº£mgiÃ¡cmáº¡nhmáº½hÆ¡nchongÆ°á»idÃ¹ngá»ŸphÃ¢nkhÃºc190ccnhÆ°ngváº«ngiá»¯Ä‘Æ°á»£ctrá»nglÆ°á»£ngkhÃ´ngtÄƒnglÃªnquÃ¡nhiá»u140Kg,solá»‡nhkhÃ´nglá»›nvá»›idÃ²ng150ccthÃ´ngdá»¥ng,XeÄ‘Æ°á»£ctrangbá»‹cÃ´ngnghá»‡phungxÄƒngÄ‘iá»‡ntá»­PGM-FI,kÃ¨mÄ‘Ã³lÃ á»©ngdá»¥ngcÃ¡ccÃ´ngnghá»‡giáº£mmasÃ¡tÄ‘á»ƒCBF190Rsá»Ÿhá»¯umá»©ctiÃªuhaonhiÃªnliá»‡ucá»§a1chiáº¿c150cc",1nÄƒmtrÆ°á»›c,Honda CBF 190R 2017 nh\u1eadp nguy\xean chi\u1ebfc
160.000,"NHÃ‚NDá»ŠPKHAITRÆ¯Æ NGNGÃ€Y1/10/2017Showroom:415Pháº¡mVÄƒnÄá»“ng,PhÆ°á»ngLinhÄÃ´ngQThá»§Äá»©cTPHCM,(NgayvÃ²ngxoayPháº¡mVÄƒnÄá»“ngvÃ KhaVáº¡nCÃ¢nQ,Thá»§Äá»©c)LÃ´hÃ ngHondarebel300abs2017cáº­pbáº¿n!!!GiÃ¡sá»‘cTrÃªn160Tr(chÆ°aVATvÃ khoáº£nchiphÃ­khÃ¡c,)Callngay:0982496898Há»•trá»£tráº£gÃ³pthá»§tá»¥cnhanh,gá»n,xinvuilÃ²ngcallHotlinetráº£gÃ³p:HÃ Ná»™i:0944081368SÃ iGÃ²n:0908532018ChÆ°Æ¡ngtrÃ¬nhkhuyáº¿nmÃ£ithÃ¡ngvÃ nggiÃ¡sá»‘cshowroom5thÆ°á»Ÿngmotor415Pháº¡mVÄƒnÄá»“ng,Q",1nÄƒmtrÆ°á»›c,\u0110\u1eadp th\xf9ng Honda rebel 300 abs 2017
275.000.000,"NhÃ¢ndá»‹pkhaitrÆ°Æ¡ngngÃ y1/10/2017Showroom:415pháº¡mvÄƒnÄ‘á»“ng,phÆ°á»nglinhÄ‘Ã´ngQThá»§Äá»©cTPHCM,(NgayvÃ²ngxoayPháº¡mVÄƒnÄá»“ngvÃ KhaVáº¡nCÃ¢nQuáº­nThá»§Äá»©c)Hondarebell2502015""Nháº­pMá»¹""GiÃ¡sá»‘c:2xxTriá»‡u,Callngay:0982496898Ä‘á»ƒcÃ³giÃ¡tá»‘tnháº¥tChÆ°Æ¡ngtrÃ¬nhkhuyáº¿nmÃ£ithÃ¡ngvÃ nggiÃ¡sá»‘cthÆ°á»ŸngmototÆ°ngbá»«ngkhaitrÆ°Æ¡ngshowroommá»›ithÆ°á»Ÿngmoto(Ã¡pdá»¥ngtrÃªnpháº¡mvitoÃ nquá»‘c)https://www",1nÄƒmtrÆ°á»›c,Honda rebel 250 2015 \u201cNh\u1eadp M\u1ef9\u201d
40.500.000,"NhÃ cháº­tnÃªnÄ‘emcÃ¡ixeÃ­tcháº¡ylÃªnbÃ¡nhoáº·cÄ‘á»•i,HondaAirblade125phiÃªnbáº£nmÃ uÄ‘ennhÃ¡mblackedition,cÃ³remote,xecÃ²nÄ‘áº¹pkhoáº£ng90%,báº£ngsá»‘thÃ nhphá»‘5nÃºt,Ä‘ÄƒngkÃ½thÃ¡ng09/2015,odo9,000,mÃ¡ymÃ³czinÃªmkhÃ´nghÃºhÃ­,cÃ²nsá»•báº£ohÃ nh,1kÃ­nhvÃ 1chÃ¬akhÃ³alá»›ncÃ³remote,baocÃ´ngchá»©ngmuabÃ¡n1phÃºt30giÃ¢y,sangtÃªnhoáº·cá»§yquyá»nÄ‘á»uÄ‘Æ°Æ¡c,xemxeá»ŸQuáº­n10",1nÄƒmtrÆ°á»›c,Honda AirBlade 125 \u0111en nh\xe1m 2015
14.000.000,"MÃ¬nhcáº§nbÃ¡nxeWavealphaÄ‘á»,A/cnÃ ocÃ³nhucáº§uliÃªnhá»‡rÆ°á»›cenÃ³nhÃ©,XecongÃ¡iÄ‘inÃªngiá»¯gÃ¬ncáº©ntháº­n,khÃ¡má»›i,Biá»ƒnsá»‘tá»‰nhBÃ¬nhThuáº­n686-B3MuanÄƒm2014,Ä‘iÄ‘Æ°á»£ckhoáº£ng21,000kmMÃ¡ynguyÃªnzinchÆ°aÄ‘á»¥ngcháº¡m,Giáº£mxÃ­uchongÆ°á»inhanhgá»n",1nÄƒmtrÆ°á»›c,B\xe1n g\u1ea5p xe Honda Wave Alpha \u0111\u1ecf.
36.000.000,"Cáº§nbÃ¡n1xeÂ Hondamaster3125ccÄ‘á»i2015,XeÄ‘áº¹podo9000km,Â Biá»ƒnhÃ ná»™igiáº¥ytá»Ä‘áº§yháº£iquanchÃ­nhngháº¡chMÃ¡ymÃ³cnguyÃªnbáº£nÃªmthÃºtthÃ­tnhÆ°xeÄ‘iá»‡n,Ráº¥tthÃ­chhá»£pÄ‘iÄ‘Æ°á»ngdÃ ikhÃ´ngÄ‘aulÆ°ngLiÃªnhá»‡imessfbzaloviber:0988902723",2nÄƒmtrÆ°á»›c,B\xe1n Honda master 3 125cc \u0111\u1eddi 2015
9.800.000,"Cáº§nbÃ¡nxemÃ¡ydreamthÃ¡iIIbiá»ƒnlá»™cphÃ¡t89-6086,xecháº¯c,khoáº»,Â Ä‘icáº­ntháº­n,báº£odÆ°á»¡ngÂ Ä‘á»‹nhká»³,liÃªnhá»‡,0943126812",3nÄƒmtrÆ°á»›c,B\xe1n xe m\xe1y honda dream th\xe1i II
10.000,"MangphongcÃ¡chhoÃ icá»•,HondaRebel250táº¡osá»©chÃºtmÃ£nhliá»‡ttá»«cÃ¡inhÃ¬nÄ‘áº§utiÃªnchongÆ°á»iÄ‘ammÃªphongcÃ¡chclassic!!!!Classicmangláº¡isá»±Máº¡nhmáº½vÃ Ä‘áº§ynamtÃ­nhmÃ dÃ¢nchÆ¡ixeViá»‡tNamyÃªuthÃ­chnhá»¯ngnÄƒmtháº­pniÃªn1990,Ä‘áº¿nbÃ¢ygiá»phongcÃ¡chhoÃ icá»•áº¥yváº«nkhÃ´ngbá»‹quÃªnlÃ£ng,mÃ cÃ²nráº¥tÄ‘Æ°á»£cÆ°achuá»™ngvÃ Ä‘Æ°á»£cgiá»›iÄ‘ammÃªxesÄƒnÄ‘Ã³n",1nÄƒmtrÆ°á»›c,Honda Rebel 250 2015 Nh\u1eadp M\u1ef9
355.000.000,"NHÃ‚NDá»ŠPKHAITRÆ¯Æ NGNGÃ€Y1/10/2017Showroom:415Pháº¡mVÄƒnÄá»“ng,PhÆ°á»ngLinhÄÃ´ngQThá»§Äá»©cTPHCM,(NgayvÃ²ngxoayPháº¡mVÄƒnÄá»“ngvÃ KhaVáº¡nCÃ¢nQ,Thá»§Äá»©c)Vá»thÃªmlÃ´hÃ ngHondaCB400ABSEdition2017,GiÃ¡Tá»‘tnháº¥tchoQÃºyÃ”ngViá»‡t,GIÃKHUYáº¾NMÃƒIÄáº¶CBIá»†T,ğŸ‘‰Callngay:0982496898,Há»•trá»£tráº£gÃ³pthá»§tá»¥cnhanh,gá»n,xinvuilÃ²ngcallHotlinetráº£gÃ³p:HÃ Ná»™i:0944081368SÃ iGÃ²n:0908532018ChÆ°Æ¡ngtrÃ¬nhkhuyáº¿nmÃ£ithÃ¡ngvÃ nggiÃ¡sá»‘cshowroom5thÆ°á»Ÿngmotor415Pháº¡mVÄƒnÄá»“ng,Q",1nÄƒmtrÆ°á»›c,Honda CB 400 ABS Edition 2017
100.000,"ChothuÃªxemÃ¡ytáº¡iÄá»“ngHá»›iQuáº£ngBÃ¬nh0931390038nhiá»‡ttÃ¬nh,chuÄ‘Ã¡ová»›igiÃ¡thuÃªxesá»‘vÃ xegatá»«120kÄ‘áº¿n200kcá»§acÃ¡chÃ£ngHondavÃ Yamaha,xemá»›i,cháº¥tlÆ°á»£ngtá»‘t,Gá»isá»‘0931390038táº¡iÄá»“ngHá»›iQuáº£ngBÃ¬nhÄ‘á»ƒbiáº¿tthÃªmchitiáº¿tnhÃ©,ChÃºccÃ¡cbáº¡nvuiváº»!",1nÄƒmtrÆ°á»›c,"Thu\xea Xe M\xe1y \u0110\u1ed3ng H\u1edbi Qu\u1ea3ng B\xecnh, Honda v\xe0 Yamaha"
52.000.000,"HondaCL501968nguyÃªnzinluÃ´nkhÃ´nglaitáº¡pmÃ³nnÃ o,HÃ ngnháº­pJapantuyá»ƒnchá»n,giÃ¢ytá»Ä‘áº§yÄ‘á»§chÃ­nhchá»§baokÃ½giáº¥ycÃ´ngchá»©ngá»§yquyá»nah,NÃ³ichunglÃ zintá»«A-Z,(bagazinbáº«ychuá»™tváº«ncÃ²n),XeÄ‘anghoáº¡tÄ‘á»™nghoÃ nháº£omÃ¡yimreluÃ´nchoaenÃ ocÃ³Ä‘iá»ukiá»‡nsÆ°utáº§m,HÃ¬nhtháº­tenÃ³aecoiÄ‘Ã¡nhgiÃ¡giÃ¹m",1nÄƒmtrÆ°á»›c,Honda CLs50 nguy\xean zin ch\xednh ch\u1ee7
14.800.000,"Äá»•ixe,cáº§nbÃ¡nxehondawaversxfi,Ä‘ÄƒngkÃ­láº§nÄ‘áº§u5/3/2015,cavecchÃ­nhchá»§,1Ä‘á»ichá»§,_dÃ nÃ¡ongoÃ icÃ²nmá»›inhÆ°hÃ¬nh,cÃ²nkhoáº£ng90/%,_mÃ¡ymÃ³czinnguyÃªn100/%chÆ°aÄ‘á»¥ngcháº¡mchá»‰nhsá»­a,_ráº¥ttiáº¿tkiá»‡mxÄƒng,Ä‘Æ°á»ngthÃ nhphá»‘táº§m62km/lit(Ä‘Ã£canhxÄƒng)_oddo29kkm,_Â xeÂ chÃ­nhchá»§sangtÃªnÄ‘á»•ichá»§1ná»‘tnháº¡c",1nÄƒmtrÆ°á»›c,"Honda wave rsx fi , cvcc, 2015"
34.000.000,"Cáº§nbÃ¡nxeHondaLead125,Ä‘á»i2015,mÃ uVÃ ngNÃ¢udÃ²ngÄ‘áº·tbiá»‡t,xemuamá»›iná»­sá»­dá»¥ng,sÆ¡nkhÃ´ngtráº§yxÆ°á»›c,mÃ¡yÃªmzin,nayÄá»‹nhbÃ¡nláº¡iÄ‘á»ƒÄ‘á»•ixekhÃ¡canhchá»‹nÃ ocÃ³nhucáº§uliÃªnhá»‡xemxetáº¡inhÃ ngaychá»§bÃ¡n,CÃ´ngchá»©ngliá»nsaukhigiÃ¡cáº£xong",2nÄƒmtrÆ°á»›c,Honda Lead 125 m\xe0u V\xe0ng N\xe2u
24.300.000,"MuÌnnÃ¢ngcÃ¢ÌplÃªnshnÃªncÃ¢Ì€nbaÌnlaÌ£ixeab110fiÄ‘oÌ‰Ä‘ensportyXebstpchiÌnhchuÌ‰sangtÃªnnhanhchoÌng,XemuacuÃ´Ìi2011,XevÆ°Ì€alÃ´Ì£tkeonÃªncoÌ€nrÃ¢ÌtmÆ¡Ìi,xeÄ‘irÃ¢ÌtngonchÆ°asÆ°ÌƒachÆ°ÌƒagiÌ€,thaynhÆ¡ÌtÄ‘ÃªÌ€uÄ‘ÄƒÌ£n,CaÌcbaÌ£nxemxeseÌƒthiÌchmuavÃªÌ€laÌ€sÆ°Ì‰duÌ£ngngay,GiaÌbaÌn24tr300,XemxeÆ¡Ì‰kcntÃ¢nbiÌ€nh",2nÄƒmtrÆ°á»›c,B\xe1n xe Honda Airblade fi \u0111\u1ecf \u0111en
22.000.000,"Xehondadylanxe153cc,biá»ƒnsá»‘(9nÃºt),68-Lá»™cPhÃ¡t,ChÃ­nhchá»§cáº§nbÃ¡nxehondadylanxe150ccdÃ²ngxenháº­pkháº©u,biá»ƒnsá»‘(9nÃºt)thÃ nhphá»‘chÃ­nhchá»§,xemÃ utráº¯ng,Ä‘á»i2004,xecÃ²nÄ‘áº¹pmÃ¡ymÃ³cÃªmru,vÃ´gavoá»t,xeliá»nláº¡c,cÃ³hÆ¡itráº§y-chiasáº»choaenÃ³itháº­t,xemuavá»lÃ sá»­dá»¥ngngaygiÃ¡bÃ¡n22tr",2thÃ¡ngtrÆ°á»›c,"Xe honda dylan xe 153cc, bi\u1ec3n s\u1ed1 (9 n\xfat), 68 - L\u1ed9c Ph\xe1t"
57.000.000,"XeHondaSh125icÅ©nháº­pkháº©uÃmÃ uxanhÄ‘Ã¡muamá»›itá»«nÄƒm2011,Â NhÃ mÃ¬nhÄ‘angcáº§nbÃ¡nchiáº¿cxeHondaSh125inháº­pkháº©uÃmÃ uxanhÄ‘Ã¡muamá»›itá»«nÄƒm2011,,naymá»ingÆ°á»itrongnhÃ Ä‘Ã£Ä‘á»•iháº¿tsangxekhÃ¡c,xedá»±ngá»ŸnhÃ kosá»­dá»¥ngÄ‘áº¿nnÃªncáº§nnhÆ°á»£ngláº¡ichoaicÃ³nhucáº§u,NhÃ mÃ¬nhÄ‘ixeráº¥tgiá»¯gÃ¬n,koÄ‘á»ƒvaquá»‡thayÄ‘Ã¢mÄ‘á»•,mÃ¡ymÃ³cngÃ ytrcÄ‘ithÆ°á»ngxuyÃªnthaydáº§uvÃ báº£odÆ°á»¡ngá»Ÿtáº¡inhá»¯ngÄ‘á»‹aÄ‘iá»ƒmuytÃ­nchuyÃªndÃ²ngxecaocáº¥pá»ŸHÃ Ná»™i",7thÃ¡ngtrÆ°á»›c,Xe Honda Sh 125i c\u0169 nh\u1eadp kh\u1ea9u \xdd m\xe0u xanh \u0111\xe1 mua m\u1edbi t\u1eeb n\u0103m 2011
42.000.000,"HONDAPCX2014FiXEQUÃMá»šIMÃ usÆ¡n:Tráº¯ngHoaVÄƒnSangTrá»ngNÄƒmÄÄƒngKÃ½:2014Biá»ƒnSá»‘:ThÃ nhPhá»‘GiÃ¡bÃ¡n:42Triá»‡u(ThÆ°Æ¡ngLÆ°á»£ng)Quyá»nLá»£iKhÃ¡chHÃ ngKhiMuaXe,Báº£ohÃ nh:2nÄƒmvá»mÃ¡yBáº£oDÆ°á»¡ngÄá»‹nhKá»³1000KMmiá»…nphÃ­,Thaynhá»›tmá»›ihoÃ ntoÃ nmiá»…nphÃ­saumuaxe,Thá»§tá»¥cmuaxenhanhgá»n,giáº¥ytá»Ä‘áº§yÄ‘á»§vÃ há»£pphÃ¡p",9thÃ¡ngtrÆ°á»›c,"B\xe1n xe Honda PCX 2014 Fi tr\u1eafng, ch\xednh ch\u1ee7, xe qu\xe1 m\u1edbi"
75.000.000,"Tá»¨QUÃ99992""Sá»°TRÆ¯á»œNGTHá»ŒVÃ€MAYMáº®N""HONDAAIRBLADEMÃ usÆ¡n:Äá»ÄenNÄƒmÄÄƒngKÃ½:2016GiÃ¡bÃ¡n:75Triá»‡u(GiÃ¡CÃ²nThÆ°Æ¡ngLÆ°Æ¡ng)""Quyá»nLá»£iKhÃ¡chHÃ ngKhiMuaXe,""Báº£ohÃ nh:2nÄƒmvá»mÃ¡yBáº£oDÆ°á»¡ngÄá»‹nhKá»³1000KMmiá»…nphÃ­,Thaynhá»›tmá»›ihoÃ ntoÃ nmiá»…nphÃ­saumuaxe,Thá»§tá»¥cmuaxenhanhgá»n,giáº¥ytá»Ä‘áº§yÄ‘á»§vÃ há»£pphÃ¡p",9thÃ¡ngtrÆ°á»›c,"Bi\u1ec3n T\u1ee9 Qu\xfd 99992, Honda AB \u0110\u1ecf \u0110en 2016, Ch\xednh Ch\u1ee7"
ThÆ°Æ¡ng lÆ°á»£ng,"XegÄ‘Ä‘igiá»¯gÃ¬nvÃ báº£oquáº£ntá»‘tnÃªncÃ²nÄ‘áº¹plonhlanh,mÃ¡ymÃ³cthÆ°á»ngxuyÃªnÄ‘cbáº£odÆ°á»¡ngvÃ thaydáº§uÄ‘ká»³nÃªnvá»cháº¥tlÆ°á»£ngthÃ¬cÃ²ntá»‘t,AicÃ³nhucáº§nxinLH:AHÆ°ng0936362181",10thÃ¡ngtrÆ°á»›c,"C\u1ea7n b\xe1n Honda PCX Fi 2011 bi\u1ec3n HN, ch\xednh ch\u1ee7 s\u1eed d\u1ee5ng"
60.000.000,"HondaCB-400cc-revoABS-2015nguyÃªnbáº£nlengkengcá»±cÄ‘áº¹pzin100%má»›inhÆ°thÃ¹ng,liÃªnhá»‡0121,5555,412AnhSangcÃ³zalo",2thÃ¡ngtrÆ°á»›c,Honda CB-400cc-revo ABS-2015 nguy\xean b\u1ea3n leng keng c\u1ef1c \u0111\u1eb9p zin 100% m\u1edbi
27.500.000,"TÃ´icÃ³nhucáº§ubÃ¡nxeHondaAirbaldeFImÃ uÄ‘enÄ‘á»i2009,cÃ³phunxÄƒngÄ‘iá»‡ntá»­,Ä‘Ã£Ä‘i3váº¡nkm,nguyÃªnbáº£nbáº£odÆ°á»¡nghead,xeÃ­tÄ‘i,MuabÃ¡nchÃ­nhchá»§táº¡inhÃ ,GiÃ¡27,5tr>liÃªnhá»‡ADÆ¯Æ¡ng01689150688,BÃ¡nchongÆ°á»isá»­dá»¥ngkhÃ´ngtiáº¿pcÃ²",3thÃ¡ngtrÆ°á»›c,"B\xe1n xe Honda Airbalde FI \u0111\u1eddi 2009, ch\xednh ch\u1ee7 nguy\xean b\u1ea3n"
ThÆ°Æ¡ng lÆ°á»£ng,"Äáº¶CBIá»†T:NhÃ¢nngÃ y8/3,cá»­ahÃ ngmiá»…nphÃ­thuáº¿chá»©cbáº¡choxeSH125muatrongthÃ¡ng3,Cá»­ahÃ ngxemÃ¡y250Phá»‘Huáº¿-Má»™ttrongnhá»¯ngcá»­ahÃ ngbÃ¡nxemÃ¡yÄ‘áº§utiÃªntáº¡iHÃ Ná»™i,QuaquÃ¡trÃ¬nhhÆ¡n30nÄƒmkinhnghiá»‡mkinhdoanhtronglÄ©nhvá»±cxemÃ¡y,cá»­ahÃ ngÄ‘Ã£táº¡odá»±ngÄ‘Æ°á»£cchomÃ¬nhmá»™tthÆ°Æ¡nghiá»‡u-uytÃ­ntronglÃ ngcungcáº¥pxemÃ¡ycÅ©ngnhÆ°uytÃ­ntrÃªnthá»‹trÆ°á»ngmiá»nBáº¯c",8thÃ¡ngtrÆ°á»›c,"C\u1eeda h\xe0ng xe Honda SH, LX, Liberty ch\xednh h\xe3ng, 250 Ph\u1ed1 Hu\u1ebf H\xe0 N\u1ed9i"
19.500.000,"Cáº§nbÃ¡nxeHondaViá»‡tNamLEADFi-2011Ä‘á»ichÃ³tmÃ uTráº¯ngbiá»ƒnHÃ ná»™i30M1-9139,Xechá»‰sá»­dá»¥ngÄ‘iláº¡itá»«nhÃ tá»›icÆ¡quan,Ä‘Ã£dÃ¡nnilon,láº¯pbá»™báº£ová»‡Inox,phá»¥tÃ¹ngnguyÃªnbáº£nnhÆ°lÃºcmuamá»›i,2gÆ°Æ¡ng2khÃ³aÄ‘á»§,Xecháº¥tlÆ°á»£ngcao,Ä‘iráº¥tcháº¯ccháº¯n,mÃ¡ykhá»evÃ tiáº¿tkiá»‡mxÄƒng",9thÃ¡ngtrÆ°á»›c,B\xe1n nhanh Honda Lead 110 Fi m\xe0u tr\u1eafng \u0111\u0103ng k\xfd cu\u1ed1i 2011
11.500.000,"BÃ¡nxewavehondamÃ uÄ‘enchÃ­nhchá»§(nguÃ´Ì€ngÃ´ÌrÃµrÃ ng),nguyÃªnrintá»«ngconá»‘c,Ä‘á»i2007,giáº¥ytá»Ä‘áº§yÄ‘á»§,xeÄ‘irÃ¢Ìtká»¹,bÃ£odÆ°á»¡ngvÃ thaynhá»›tcaocÃ¢ÌpÄ‘á»‹nhká»³(nhá»›tmotul300v)muavÃªÌ€chá»‰viÃªÌ£cÄ‘Ã´Ì‰xÄƒngcháº¡ythÃ´i,giÃ¡11,5triá»‡u,BÃ¡nhoáº·cÄ‘Ã´Ì‰ixecÃ´ntayXemxetáº¡inhÃ (gÃ²vÃ¢Ìp-tphcm)VuilÃ²nggá»i:0967",10thÃ¡ngtrÆ°á»›c,B\xe1n xe wave honda m\xe0u \u0111en ch\xednh ch\u1ee7 (ngu\u1ed3n g\u1ed1 r\xf5 r\xe0ng)
21.000.000,"BÃ¡nxeHondaAirbladeÂ Fi110cccÅ©mÃ uÄ‘á»Ä‘en,2012,Â ChÃ­nhchá»§ngaymÃ¬nhÄ‘á»©ngtÃªn,Biá»ƒnsá»‘ThÃ nhphá»‘HCM,BaocÃ´ngchá»©nggiáº¥ytá»khimuaxe-XemÃ¡ymÃ³czin100%,dÃ nÃ¡ová»«alá»™tkeoráº¥tmá»›i,-Xemxetáº¡inhÃ 249VÆ°á»nLÃ i,Q,TÃ¢nPhÃº,Tp,hcm",7thÃ¡ngtrÆ°á»›c,"B\xe1n xe Honda Air blade  Fi 110cc c\u0169 m\xe0u \u0111\u1ecf \u0111en, 2012"
96.000.000,"HONDASH150iCBS2017XEMá»šITINHMÃ usÆ¡n:Tráº¯ngTinhKhÃ´iNÄƒmÄÄƒngKÃ½:2017GiÃ¡bÃ¡n:96Triá»‡u(ThÆ°Æ¡ngLÆ°á»£ng)Odo:1400Km""Quyá»nLá»£iKhÃ¡chHÃ ngKhiMuaXe,""Báº£ohÃ nh:2nÄƒmvá»mÃ¡yBáº£oDÆ°á»¡ngÄá»‹nhKá»³1000KMmiá»…nphÃ­,Thaynhá»›tmá»›ihoÃ ntoÃ nmiá»…nphÃ­saumuaxe,Thá»§tá»¥cmuaxenhanhgá»n,giáº¥ytá»Ä‘áº§yÄ‘á»§vÃ há»£pphÃ¡p",9thÃ¡ngtrÆ°á»›c,"Honda SH 150i 2017 CBS Tr\u1eafng, Qu\xe1 M\u1edbi, BH 2 N\u0103m"
