Gia,Mieu ta,Ngay tao,Tua de
17.500.000,"BÃ¡nxehondaleadfiÄ‘áº¹p,xenhÃ chÃ­nhchá»§,Äá»•ixenÃªnkcÃ³nhucáº§u,thanhlÃ½gáº¥pchongÆ°á»icáº§nmua:-chÃ­nhchá»§sangtÃªn1ná»‘tnháº¡c-mÃ¡ymÃ³cÃªm,bÃªnngoÃ icÃ²nráº¥tÄ‘áº¹p,nguyÃªnzinchÆ°aÄ‘á»¥ngcháº¡mgÃ¬-Ä‘Ã£rabiá»ƒn5sá»‘,chitiáº¿txeliÃªnhá»‡trá»±ctiáº¿pgiÃ¡:17,500,000liÃªnhá»‡:quÃ½(50t)0902363308giaodá»‹chtrá»±ctiáº¿ptáº¡inhÃ Sá»‘18/497Äá»—XuÃ¢nHá»£p,P",2nÄƒmtrÆ°á»›c,B\xe1n xe honda lead fi \u0111\u1eb9p ch\xednh ch\u1ee7 gi\xe1 r\u1ebb
15.000.000,"BÃ¡nHondaClickmÃ uÄ‘enchÃ­nhchá»§giÃ¡ráº»,XeÄ‘ÄƒngkÃ½2009biá»ƒnsá»‘Ä‘áº¹p30F2-1444,MÃ¡ynguyÃªnbáº£nchÆ°asá»­achá»¯a,sÆ¡nnhá»±aváº«ndÃ¡nkÃ­nnilonbÃ³cranhÆ°má»›i,Muaxemá»›irá»“inÃªncáº§nsangláº¡inhanhchoanhemnÃ ocÃ³nhucáº§u,xeváº«ncháº¡ytá»‘tchÆ°alá»—iláº§mgÃ¬,giÃ¡15triá»‡u(cÃ³fixnhiá»‡ttÃ¬nh)",2nÄƒmtrÆ°á»›c,B\xe1n Honda Click m\xe0u \u0111en ch\xednh ch\u1ee7 gi\xe1 r\u1ebb
22.500.000,"Dylan150chÃ­nhchá»§Â nháº­pkháº©umÃ ughixÃ¡m,biá»ƒngÃ¡nhÄ‘áº¹p8nÃºtÄÄƒngkÃ½chÃ­nhchá»§quáº­nHoÃ nKiáº¿m,HÃ Ná»™iXesá»­dá»¥ngÄ‘iláº¡ihÃ ngngÃ y,mÃ¡ymÃ³cnguyÃªnzin,báº£odÆ°á»¡ngthaydáº§uÄ‘áº§yÄ‘á»§,XeÄ‘Æ°á»£cgiá»¯gÃ¬nráº¥tcáº©ntháº­n,Ä‘Ã£dÃ¡nnylon3lá»›pbáº£ová»‡xe,cáº£mbiáº¿nkhÃ³axechá»‘ngtrá»™mLiÃªnhá»‡:HÃ¹ng091",2nÄƒmtrÆ°á»›c,B\xe1n Honda Dylan 150 nh\u1eadp kh\u1ea9u m\xe0u ghi x\xe1m
1,"BÃ¡nHondaSHi125mÃ uÄ‘enÄ‘á»i2010nguyÃªnbáº£nchÃ­nhchá»§XeÄ‘ichuáº©ncÃ´nghÆ¡n2váº¡nXedÃ¡nniloncáº£xevÃ nguyÃªnbáº£nxeráº¥tÃ­tÄ‘ivÃ¬chá»§yáº¿uÄ‘iotonÃªncá»±ckÃ¬bá»‘cXenguyÃªnbáº£nkhÃ´ngmÃ´ngmÃ¡báº¥tcá»©1chitiáº¿tgÃ¬nhÃ©,Ä‘ixecÃ³thá»ƒmangthá»£Ä‘áº¿ntestthoáº£imÃ¡iGiÃ¡inboxSá»‘0907538868",2nÄƒmtrÆ°á»›c,B\xe1n Honda SHi 125 m\xe0u \u0111en \u0111\u1eddi 2010
33.000.000,"MÃ¬nhchuáº©nbá»‹Ä‘iduhá»cnÃªnbÃ¡nxearibladefiÄ‘ÄƒngkÃ½thÃ¡ng1nÄƒm2010biá»ƒnsá»‘30k75555,xemÃ¡ycÃ²nzin,cháº¡ykhá»e,lÆ°á»›t,tiáº¿tkiá»‡mxÄƒng,xeÄ‘Ã£thay2lá»‘pkhÃ´ngxÄƒm,cÃ¡cbáº¡nmuayÃªntÃ¢mchá»‰cáº§nÄ‘á»•xÄƒngmÃ Ä‘i,Â ",2nÄƒmtrÆ°á»›c,b\xe1n xe honda ariblade fi \u0111\u1eddi trung 2010
250.000.000,"Cáº§nbÃ¡n:Â XEHONDASHADOW750CC,Cáº§nbÃ¡nxeHondashadowPhoenix750ccnháº­pkháº©u,sáº£nxuáº¥tnÄƒm,2008,ÄÄƒngkÃ½chÃ­nhchá»§táº¡iBáº¯cGiang,xeÄ‘Ã£dÃ¡nninontá»«lÃºcmá»›imua,,má»›icháº¡yÄ‘Æ°á»£c7300km(Náº¿ubÃ³cninonvÃ Ä‘Ã¡nhbÃ³ngláº¡ithÃ¬xenhÆ°,má»›i),XenhÆ°tronghÃ¬nhcáº§nbÃ¡nâ€¦Ä‘ÄƒngkÃ½chuyá»ƒnvÃ¹ngthuáº­nlá»£i",3nÄƒmtrÆ°á»›c,C\u1ea7n b\xe1n:\xa0Xe Honda Shadow 750CC - 2008 - Ch\xednh ch\u1ee7
50.000.000,"Dopháº£iÄ‘iduhá»cnÃªnkhÃ´ngcÃ²nnhucáº§usá»­dá»¥ngnÃªnbÃ¡n,MSXchÃ­nhchá»§má»›imuacuá»‘ithÃ¡ng1/2017,bstp,odo~9000km,chá»‰láº¯pthÃªmbaga,thayxinhan(Ä‘á»“zincÃ²nnguyÃªn),thaynhá»›t,dÆ°á»¡ngsÃªnthÆ°á»ngxuyÃªn,giÃ¡cáº£aecheckxecÃ³thá»ƒthÆ°Æ¡nglÆ°á»£ngláº¡ivsnhauyÃªuthÃ¬fix:)quantrá»nglÃ Ä‘ammÃª",1nÄƒmtrÆ°á»›c,"C\u1ea7n b\xe1n honda MSX 125, date 1/2017"
160.000.000,"XeHondaForza250Ä‘á»i2008kiÃªudÃ¡ngÄ‘áº¹psangtrá»ng,mÃ¡ycháº¡yráº¥tÂ Ãªm,bÃ¡otá»‘cÄ‘á»™cao,Ä‘iráº¥tÄ‘áº§m,MÃ¬nhchá»©nggiáº¥ychongÆ°á»imua,Báº¡nnÃ oquantÃ¢mliÃªnhá»‡trá»±ctiáº¿pmÃ¬nhnhÃ©,Cáº£mÆ¡ncÃ¡cbáº¡nxemtin",1nÄƒmtrÆ°á»›c,Thanh l\xfd xe Honda Forza 250 \u0111\u1eddi 2008
17.000.000,"*Má»™tsiÃªupháº©máº¥ntÆ°á»£ngcá»§aHondaNháº­tBáº£n-HondaCrea50cc-Xegahá»™itá»¥Ä‘áº§yÄ‘á»§cÃ¡cyáº¿utá»‘AnToÃ n-Tháº©mMá»¹vÃ Tiá»‡nÃch,-Xetayga50ccnháº­ptrá»±ctiáº¿ptá»«Nháº­t,vivudáº¡ophá»‘mÃ khÃ´ngcáº§nbáº±nglÃ¡i,-CÃ´ngnghá»‡Ä‘á»tá»«khÃ´ngnghetiáº¿ngÄ‘á»™ng,mÃ¡yná»•ÃªmnhÆ°xeÄ‘iá»‡n,-Thiáº¿tkáº¿nhá»xinhmangdÃ¡ngváº»cá»•Ä‘iá»ƒn",1nÄƒmtrÆ°á»›c,Honda Scoopy Crea 50cc - Xe tay ga nh\u1ecf xinh !
19.800.000,"Cáº§nbÃ¡nxehondaleadfimÃ uÄenxebstpÄ‘angkÃ½nÄƒm2010,Ä‘iÄ‘Ãºng1,4váº¡ngiá»¯gÃ¬nmá»›ibÃ³cnilonnÃªnxecÃ²nráº¥tmá»›i,xekiá»ƒmtrabáº£odÆ°á»¡ngÄ‘á»‹nhká»³nÃªnÄ‘iyÃªntÃ¢mmÃ¡ymÃ³cchÆ°asá»­achá»¯agÃ¬mÃ¡yná»•Ãªmcháº¡ybá»‘cvÃ Äƒnráº¥tÃ­txÄƒng,bÃ¡ngiÃ¡19,800,giáº¥ytá»muabÃ¡nÄ‘áº§yÄ‘á»§aicÃ³nhucáº§uliÃªnhá»‡cáº£mÆ¡n!",1nÄƒmtrÆ°á»›c,C\u1ea7n b\xe1n xe honda lead fi m\xe0u \u0110en ch\xednh ch\u1ee7
15.500.000,"BÃ¡nxeWareRSX2013HondachÃ­nhchá»§cá»§aSÄ©quanQuÃ¢nÄá»™iTÃ´icáº§nbÃ¡nmá»™tchiáº¿cxeWareRSXcá»§ahÃ£ngHondamÃ uÄ‘á»,Ä‘á»i2013xecÃ²nkhÃ¡má»›i,Ä‘Æ°á»£cbáº£odÆ°á»¡ngthÆ°á»ngxuyÃªn,mÃ¡yváº«ncÃ²nráº¥ttá»‘t,chÆ°avaÄ‘áº­phaysÆ°á»›txÃ¡tgÃ¬cÃ¡cbáº¡ncÃ³thá»ƒkiá»ƒmtratáº¡icá»­ahÃ nghondathoáº£imÃ¡i",2nÄƒmtrÆ°á»›c,B\xe1n xe Ware RSX 2013 Honda ch\xednh ch\u1ee7 c\u1ee7a S\u0129 quan
17.000.000,"*Má»™tsiÃªupháº©máº¥ntÆ°á»£ngcá»§aHondaNháº­tBáº£n-HondaCrea50cc-Xegahá»™itá»¥Ä‘áº§yÄ‘á»§cÃ¡cyáº¿utá»‘AnToÃ n-Tháº©mMá»¹vÃ Tiá»‡nÃch,-Xetayga50ccnháº­ptrá»±ctiáº¿ptá»«Nháº­t,vivudáº¡ophá»‘mÃ khÃ´ngcáº§nbáº±nglÃ¡i,-CÃ´ngnghá»‡Ä‘á»tá»«khÃ´ngnghetiáº¿ngÄ‘á»™ng,mÃ¡yná»•ÃªmnhÆ°xeÄ‘iá»‡n,-Thiáº¿tkáº¿nhá»xinhmangdÃ¡ngváº»cá»•Ä‘iá»ƒn",2nÄƒmtrÆ°á»›c,Honda Crea Giorno 50cc - Xe tay ga n\u1ed9i \u0111\u1ecba Nh\u1eadt !
41.000.000,"Cáº§ntiá»nbÃ¡ngáº¥pxePSÄ‘á»i2008,chÃ­nhchá»§,xeÄ‘áº¹p,biá»ƒnsá»‘TP,HCM,giÃ¡41triá»‡u,LiÃªnhá»‡0909,567,227gáº·panhHiáº¿u",2nÄƒmtrÆ°á»›c,C\u1ea6N TI\u1ec0N B\xc1N G\u1ea4P HONDA PS \u0110\u1edcI 2008
22.500.000,"Dylan150chÃ­nhchá»§Â nháº­pkháº©umÃ ughixÃ¡m,biá»ƒngÃ¡nhÄ‘áº¹p8nÃºtÄÄƒngkÃ½chÃ­nhchá»§quáº­nHoÃ nKiáº¿m,HÃ Ná»™iXesá»­dá»¥ngÄ‘iláº¡ihÃ ngngÃ y,mÃ¡ymÃ³cnguyÃªnzin,báº£odÆ°á»¡ngthaydáº§uÄ‘áº§yÄ‘á»§,XeÄ‘Æ°á»£cgiá»¯gÃ¬nráº¥tcáº©ntháº­n,Ä‘Ã£dÃ¡nnylon3lá»›pbáº£ová»‡xe,cáº£mbiáº¿nkhÃ³axechá»‘ngtrá»™mLiÃªnhá»‡:HÃ¹ng091",2nÄƒmtrÆ°á»›c,B\xe1n Honda Dylan 150 nh\u1eadp kh\u1ea9u m\xe0u ghi x\xe1m
25.000.000,"Â ,Â ChuyÃªn:Nháº­pkháº©ucÃ¡cloáº¡ixeCDBenly50cc;90cc;125cc,tá»«Campuchiavá»Viá»‡tNam,Äáº·cbiá»‡t:HondaCDBenLy125ccÄ‘Æ°á»£cgá»i,*hoÃ ngtá»­Ä‘en*Ä‘angbÃ¡ncháº¡ynháº¥thiá»‡nnay,MÃ uxe:Tráº¯ng,Ä‘á»,,Ä‘en,NÄƒmsáº£nxuáº¥t:1997_2002,LÆ°uÃ½:Táº¥tcáº£Ä‘á»unháº­pkháº©unguyÃªnzin,nguyÃªnbáº£nvÃ Ä‘Æ°á»£clá»±achá»nráº¥tká»¹trÆ°á»›ckhinháº­pvá»Viá»‡tNam",2nÄƒmtrÆ°á»›c,Honda cd benly 125 nh\u1eadp c\u1ef1c \u0111\u1eb9p gi\xe1 r\u1ebb
18.500.000,"DokhÃ´ngcÃ³nhucáº§usá»­dá»¥ngnÃªntÃ´icáº§nbÃ¡n1chiáº¿cxeWave,AlphaÄ‘á»i2016mÃ ucam,XechÃ­nhchá»§Ä‘ÄƒngkÃ½thÃ¡ng1/2016,má»›iÄ‘i,Ä‘Æ°á»£c600kmcÃ²nmá»›i99%,XeÄ‘iráº¥tcáº©ntháº­n,Ä‘Ã£dÃ¡nnilon,láº¯pkhÃ³a,cÃ ng,v,vâ€¦TÃ´ibÃ¡nÄ‘ÃºnggiÃ¡18,5triá»‡u,LiÃªnhá»‡:0935132100(HÃ ,Ná»™i)",3nÄƒmtrÆ°á»›c,B\xe1n Honda Wave Alpha 2016 m\xe0u cam c\xf2n m\u1edbi 99%
23.000.000,"BÃ¡nxeHondaAirbladeviá»‡tnamÄ‘Ã£dá»nlÃªnfullThÃ¡imÃ ucamÄ‘en,,mÃ¡ycá»±cÃªm,cháº¡ymáº¡nhmáº½khÃ´nghaoxÄƒng,dÃ nngoÃ icÃ²nmá»›iÄ‘áº¹plong,lanhkhÃ´ngcÃ³váº¿ttráº§y,Xecháº¡yráº¥tlá»£ixÄƒng,báº£oÄ‘áº£mxemxelÃ ,thÃ­chngay,CÃ³hÃ¬nhtháº­tbÃªndÆ°á»›i,=>Giáº¥ytá»bstpngaychá»§bao,cÃ´ngchá»©ngmuabÃ¡nnÃªnyÃªntÃ¢m",3nÄƒmtrÆ°á»›c,Honda Airblade 2008 vi\u1ec7t nam d\u1ecdn l\xean full Th\xe1i.
20.500.000,"MÃ¬nhmuá»‘nbÃ¡nxeHondaAirblade110ccmÃ uÄ‘enbiá»ƒnhÃ ná»™inguyÃªnbáº£nÄ‘á»icháº¿thÆ°á»ngchÃ¢nchá»‘ngÄ‘iá»‡n,xehÃ¬nhthá»©cmá»›ivÃ Ä‘áº¹p,mÃ¡yÃªmÄ‘ikhÃ¡bá»‘c,giáº¥ytá»Ä‘áº§yÄ‘á»§cÃ³há»“sÆ¡gá»‘ctiá»‡nchoanhmuavá»sangtÃªnÄ‘á»•ichá»§nhanhchÃ³ng,giÃ¡mÃ¬nhmuá»‘nbÃ¡nlÃ 20,5triá»‡u,aimualiÃªnhá»‡mÃ¬nh",2nÄƒmtrÆ°á»›c,Honda Airblade 110cc ch\u1ebf th\u01b0\u1eddng c\xf3 h\u1ed3 s\u01a1 g\u1ed1c
9.200.000,"Cáº§nbÃ¡nchiáº¿cHondaSuperCup81/50ccÄ‘á»iÄ‘áº§u,-XeÄ‘angÄ‘i,mÃ¡ymÃ³choáº¡tÄ‘á»™ngtá»‘t,giáº¥ytá»Ä‘áº§yÄ‘á»§,-XeÄ‘Æ°á»£cgiá»¯gÃ¬ncáº©ntháº­n,cÃ³sá»­achá»¯aláº·tváº·tnhÆ°ngváº«ngiá»¯nguyÃªnbáº£nbanÄ‘áº§u,GiÃ¡bÃ¡n:8,400,000Ä‘á»“ng,LiÃªnhá»‡:0913867049Xemxetáº¡i:109HoÃ ngSÄ©Kháº£i-SÆ¡nTrÃ -ÄÃ Náºµng",2nÄƒmtrÆ°á»›c,B\xe1n chi\u1ebfc Honda Super Cup 81/50cc \u0111\u1eddi \u0111\u1ea7u
11.500.000,"Muá»‘nÄ‘á»•ixenÃªnMÃ¬nhÄ‘angcáº§nbÃ¡n1xeHondaWave@mÃ uxanhÄ‘á»icuá»‘i2003,dÃ nÃ¡ocÃ²nÄ‘áº¹p,Ä‘áº§uná»“ichÆ°ará»›t,mÃ¡yÃªm,xecÃ²ntá»‘t,cá»©ngcÃ¡p,ná»¯Ä‘angsá»­dá»¥ng,Â xemÃ¬nhbiá»ƒnsá»‘tá»‰nh:43Ä‘Ã náº¯ngchÃ­nhchá»§,Giáº¥ytá»okháº¿tÂ GiÃ¡11tr5Â LH:01678855050Â Ä/C:30/24tÃ¢nquÃ½,ftÃ¢nquÃ½,quáº­ntÃ¢nphÃº,há»“chÃ­minh(tÃ¢nquÃ½cáº¯tvá»›itÃ¢nká»³tÃ¢nquÃ½)Â ",2nÄƒmtrÆ°á»›c,"Honda Wave @ m\xe0u xanh \u0111\u1eddi cu\u1ed1i 2003, gi\xe1 11tr5"
8.000.000,"Cáº§nbÃ¡nxeHondalÃ´icÃ²nmá»›i95%,Â Xedá»…dÃ ngthÃ¡orÃ¡p,Giáº¥ytá»há»£plá»‡,GiÃ¡8,000,000Ä‘(TÃ¡mtriá»‡uÄ‘á»“ng),Aicáº§nxinliÃªnhá»‡Mr,Sang,ÄT:0962488773,(Coixetáº¡iHoÃ Hiá»‡p-LongHoÃ -Cáº§nGiá»-TP,HCM),CÃ¡mÆ¡nquÃ­vá»‹Ä‘Ã£xemtinnÃ y",2nÄƒmtrÆ°á»›c,B\xe1n xe Honda l\xf4i th\xe1o r\xe1p d\u1ec5 d\xe0ng
17.000.000,"*Má»™tsiÃªupháº©máº¥ntÆ°á»£ngcá»§aHondaNháº­tBáº£n-HondaCrea50cc-Xegahá»™itá»¥Ä‘áº§yÄ‘á»§cÃ¡cyáº¿utá»‘AnToÃ n-Tháº©mMá»¹vÃ Tiá»‡nÃch,-Xetayga50ccnháº­ptrá»±ctiáº¿ptá»«Nháº­t,vivudáº¡ophá»‘mÃ khÃ´ngcáº§nbáº±nglÃ¡i,-CÃ´ngnghá»‡Ä‘á»tá»«khÃ´ngnghetiáº¿ngÄ‘á»™ng,mÃ¡yná»•ÃªmnhÆ°xeÄ‘iá»‡n,-Thiáº¿tkáº¿nhá»xinhmangdÃ¡ngváº»cá»•Ä‘iá»ƒn",2nÄƒmtrÆ°á»›c,Honda Crea 50cc - Xe tay ga cho ch\u1ecb em ph\u1ee5 n\u1eef !!!
16.500.000,"BÃ¡nxeHondaClickchÃ­nhchá»§,mÃ uÄ‘á»,biá»ƒn30Z,ná»¯Ã­tÄ‘i,báº£odÆ°á»¡ngÄ‘á»‹nhká»³táº¡ihÃ£ng,GiÃ¡:16tr500,LH:0982047779,xemxengoaigiá»hÃ nhchÃ­nh",2nÄƒmtrÆ°á»›c,"B\xe1n xe Honda Click, bi\u1ec3n 30Z, 16tr500 - LH: 0982047779"
150.000,BÃ¡nbáº£ová»‡kÃ©tnÆ°á»›chondawinner150BÃ¡nchekÃ©twinner150BÃ¡nbáº£ová»‡kÃ©tnÆ°á»›cwinner150BÃ¡ncheÂ kÃ©tnÆ°á»›chondawinner150,2nÄƒmtrÆ°á»›c,B\xe1n b\u1ea3o v\u1ec7 k\xe9t n\u01b0\u1edbc Honda Winner 150
33.800.000,"mÃ¬nhcáº§nbÃ¡nnhanhchiáº¿cxeÂ hondaairblade125cc2014má»›icháº¡yÄ‘Æ°á»£chÆ¡n9000km,xemÃ uxÃ¡m-Ä‘en,xecÃ²nnguyÃªnzinchÆ°acÃ³má»™tváº¿ttráº§yxÆ°á»›c,bá»ckeonguyÃªncon,xebaochá»©nggiáº¥ytá»saukhimuabÃ¡nnhÃ©!aicÃ³nhucáº§uthÃ¬liÃªnláº¡cvá»›imÃ¬nh,hÃ¬nh1005cá»§axe,liÃªnhá»‡trá»±ctiáº¿pchomÃ¬nhnhÃ©!xemxetáº¡inhÃ ",2nÄƒmtrÆ°á»›c,"honda air blade 125CC ch\xednh ch\u1ee7, bi\u1ec3n s\u1ed1 v\u0169ng t\xe0u"
20.000.000,"DÆ°khÃ´ngcáº§ndÃ¹ngbÃ¡nchiáº¿cxeHondaLeadmÃ uvÃ ng,xecÃ²ndÃ¡nkeo,cháº¡yÃªmru,mÃ¡ymÃ³czintheoxe,Xecháº¡yráº¥tÃªm,tiáº¿tkiá»‡mxÄƒng,XeÄ‘á»i2010,Ä‘á»imÃ¡ytá»‘tnháº¥t,Äá»‹achá»‰:280/9/7Ä‘Æ°á»ngTX25,P,Tháº¡nhXuÃ¢n,Quáº­n12,TP,HCM(Ä‘Æ°á»ngvÃ ocáº§uBaPhá»¥)Baotestthá»­thoÃ¡imÃ¡i,LiÃªnhá»‡:0122,799,7549",1nÄƒmtrÆ°á»›c,"C\u1ea7n b\xe1n xe Honda Lead zin c\xf2n m\u1edbi, m\xe1y m\xf3c \xeam ru"
22.900.000,"XeÄ‘áº¹pnhÆ°áº£nh,ná»¯cháº¡yÄÄƒngkÃ½05/2015,oddo8000kmMÃ¡ymÃ³cngonlÃ nhcÃ nhÄ‘Ã o,zinall100%Baothá»£thuyá»ntestthoáº£imÃ¡iGiaodá»‹chvÃ xemxetáº¡inhÃ Cáº§nbÃ¡nchongÆ°á»icÃ³nhucáº§usá»­dá»¥ng",1nÄƒmtrÆ°á»›c,Honda Future fi th\u1eafng \u0111\u0129a 2015 ch\xednh ch\u1ee7 bstp \u0111\u1eb9p keng
39.000.000,"Hiá»‡nnaytÃ´iÄ‘angcáº§nbÃ¡nchiáº¿cxemÃ¡yHondanhÃ£nhiá»‡uPs125i,Ä‘angsá»­dá»¥ngráº¥ttá»‘t,Ä‘áº¹p,XemÃ uÄ‘á»Ä‘en,Ä‘á»i2007vá»›igiÃ¡39triá»‡u,LiÃªnhá»‡chÃ­nhchá»§0962,037,222(ThÃ nh),Äá»‹achá»‰:ThÃ¡iHÃ ,Äá»‘ngÄa,HÃ Ná»™i",3nÄƒmtrÆ°á»›c,"B\xe1n xe Honda PS 125i \u0111ang s\u1eed d\u1ee5ng t\u1ed1t, \u0111\u1eb9p, gi\xe1 r\u1ebb"
41.000.000,"Cáº§ntiá»nbÃ¡ngáº¥pxePSÄ‘á»i2008,chÃ­nhchá»§,xeÄ‘áº¹p,biá»ƒnsá»‘TP,HCM,giÃ¡41triá»‡u,LiÃªnhá»‡0909,567,227gáº·panhHiáº¿u",2nÄƒmtrÆ°á»›c,"HONDA PS M\xc0U XANH, CH\xcdNH CH\u1ee6, \u0110\u1edcI 2008, BI\u1ec2N S\u1ed0 TP"
96.000.000,"DonhÃ nhiá»uxekhÃ´ngcháº¡ynÃªnbÃ¡nbá»›tnhÆ°á»ngláº¡iÄ‘ammÃªchoaechÄƒmsÃ³chaiconvá»£â€¦,HONDASH300i(ÄK2008)XezinchÆ°ará»›tÄ‘áº§u,vá»‡sinhná»“i,thaynhá»›tmÃ¡y+lÃ¡pthÆ°á»ngxuyÃªnÂ Ä‘á»‹nhkÃ¬1200kmxÃ inhá»›tRepsolnháº­pkháº©unhaae,lá»‘cgiá»¯achÆ°acháº½haygÃ¬háº¿tnhaaeÂ xeÄ‘ixatá»‘tkobá»‹sÃ´ikÃ©tnÆ°á»›cnhÆ°máº¥yxekhÃ¡c,lÃ¡pkohÃº,vá»michelincÃ²nÄ‘áº¹pÄ‘enÃ³ngÃ¡nh",2nÄƒmtrÆ°á»›c,Honda SH 300i (\u0110K 2008) 9 ch\u1ee7 xe \u0111\u1eb9p ch\u01b0a r\u1edbt \u0111\u1ea7u
22.500.000,"Cáº§nbÃ¡nxemÃ¡ychÃ­nhchá»§HONDALEAD110CCmÃ uÄ‘á»Ä‘áº¹p,ÄiÄ‘Æ°á»£c,24Kkm,Báº£odÆ°á»¡ngÄ‘á»‹nhkÃ¬Ä‘á»uÄ‘áº·n,Â ÄÄƒngkÃ­T9/2009,GiÃ¡bÃ¡n:22,5triá»‡u,Miá»…ntiáº¿pthá»£",3nÄƒmtrÆ°á»›c,C\u1ea7n b\xe1n xe m\xe1y ch\xednh ch\u1ee7 Honda Lead 110CC m\xe0u \u0111\u1ecf
